 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/17/2019 19:51:32                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29177 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
105742 0x1DB00000 0x00000008 0x1DAFFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
073686 0x0CBB0000 0x0000000C 0x0CBAFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039703 0x0C770008 0x00000070 0x0C76FFF8 0x00000090 0x0000000C new         N       N    ??(00000)::??
035564 0x0C720000 0x0000000C 0x0C71FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023452 0x0C670000 0x00000060 0x0C66FFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
016559 0x0C5F0008 0x00000008 0x0C5EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
010567 0x0AF10008 0x00000180 0x0AF0FFF8 0x000001A0 0x00000014 new         N       N    ??(00000)::??
110033 0x1DB10018 0x00000008 0x1DB10008 0x00000028 0x00000000 new         N       N    ??(00000)::??
092991 0x1D9D0018 0x00000020 0x1D9D0008 0x00000040 0x0000000C new         N       N    ??(00000)::??
092754 0x1D9C0010 0x00000008 0x1D9C0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
073475 0x0CB30010 0x00000070 0x0CB30000 0x00000090 0x0000000C new         N       N    ??(00000)::??
064749 0x0C930010 0x00000008 0x0C930000 0x00000028 0x00000000 new         N       N    ??(00000)::??
054792 0x0C890018 0x00000008 0x0C890008 0x00000028 0x00000000 new         N       N    ??(00000)::??
044553 0x0C7B0010 0x0000000C 0x0C7B0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
040031 0x0C730018 0x00000008 0x0C730008 0x00000028 0x00000000 new         N       N    ??(00000)::??
006911 0x0AE10010 0x00000030 0x0AE10000 0x00000050 0x00000004 new         N       N    ??(00000)::??
005482 0x0AFE0018 0x00000008 0x0AFE0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
107568 0x1DA60020 0x00000020 0x1DA60010 0x00000040 0x0000000C new         N       N    ??(00000)::??
086242 0x0CC40028 0x00000008 0x0CC40018 0x00000028 0x00000000 new         N       N    ??(00000)::??
084530 0x0CC20028 0x00000180 0x0CC20018 0x000001A0 0x00000028 new         N       N    ??(00000)::??
048828 0x0C7C0028 0x00000008 0x0C7C0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
024732 0x0C680020 0x00000008 0x0C680010 0x00000028 0x00000000 new         N       N    ??(00000)::??
005996 0x0AF00028 0x00000060 0x0AF00018 0x00000080 0x00000004 new         N       N    ??(00000)::??
096770 0x1DA70030 0x00000008 0x1DA70020 0x00000028 0x00000000 new         N       N    ??(00000)::??
059265 0x0C8A0030 0x00000008 0x0C8A0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
053464 0x0C800030 0x00000070 0x0C800020 0x00000090 0x00000004 new         N       N    ??(00000)::??
