 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 20:47:47                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29143 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
107107 0x1F1F0000 0x00000060 0x1F1EFFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
096866 0x1F280000 0x00000008 0x1F27FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
080501 0x0E470008 0x00000008 0x0E46FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
075124 0x0E3D0000 0x00000008 0x0E3CFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043268 0x0DFD0000 0x00000008 0x0DFCFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033294 0x0DF40008 0x00000008 0x0DF3FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
031816 0x0DF00000 0x00000008 0x0DEFFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015726 0x0DE10008 0x0000000C 0x0DE0FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
104856 0x1F310018 0x00000008 0x1F310008 0x00000028 0x00000000 new         N       N    ??(00000)::??
100849 0x1F290018 0x00000008 0x1F290008 0x00000028 0x00000000 new         N       N    ??(00000)::??
090914 0x1F1D0018 0x00000008 0x1F1D0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
062992 0x0E150010 0x00000008 0x0E150000 0x00000028 0x00000000 new         N       N    ??(00000)::??
054028 0x0E0B0010 0x00000008 0x0E0B0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
047834 0x0DFE0018 0x00000008 0x0DFE0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
024447 0x0DEB0018 0x00000070 0x0DEB0008 0x00000090 0x00000004 new         N       N    ??(00000)::??
024131 0x0DEA0010 0x00000008 0x0DEA0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
006878 0x0C770010 0x00000070 0x0C770000 0x00000090 0x00000000 new         N       N    ??(00000)::??
084894 0x0E480020 0x00000008 0x0E480010 0x00000028 0x00000000 new         N       N    ??(00000)::??
058427 0x0E0C0028 0x00000008 0x0E0C0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
038101 0x0DF50020 0x00000008 0x0DF50010 0x00000028 0x00000000 new         N       N    ??(00000)::??
013875 0x0DDF0020 0x0000000C 0x0DDF0010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003408 0x0C5D0028 0x00000008 0x0C5D0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
109025 0x1F320030 0x00000008 0x1F320020 0x00000028 0x00000000 new         N       N    ??(00000)::??
094882 0x1F1E0030 0x00000008 0x1F1E0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
070467 0x0E3F0038 0x00000020 0x0E3F0028 0x00000040 0x0000000C new         N       N    ??(00000)::??
056310 0x0E0F0030 0x00000020 0x0E0F0020 0x00000040 0x0000000C new         N       N    ??(00000)::??
