 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  12/29/2019 19:53:30                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


35183 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
134832 0x0C890000 0x00000070 0x0C88FFF0 0x00000090 0x0000000C new         N       N    ??(00000)::??
134588 0x0C8C0000 0x00000008 0x0C8BFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
127798 0x0C710000 0x00000070 0x0C70FFF0 0x00000090 0x00000000 new         N       N    ??(00000)::??
123771 0x0C840008 0x00000008 0x0C83FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
105234 0x0C650000 0x00000008 0x0C64FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
088399 0x0C5B0000 0x00000008 0x0C5AFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
060542 0x0C420008 0x00000070 0x0C41FFF8 0x00000090 0x0000000C new         N       N    ??(00000)::??
034273 0x08840000 0x00000008 0x0883FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
031652 0x08800000 0x00000008 0x087FFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
019308 0x08A50008 0x00000050 0x08A4FFF8 0x00000070 0x00000000 new         N       N    ??(00000)::??
011155 0x089E0008 0x00000050 0x089DFFF8 0x00000070 0x00000008 new         N       N    ??(00000)::??
138859 0x0C8D0018 0x00000008 0x0C8D0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
100511 0x0C660018 0x00000008 0x0C660008 0x00000028 0x00000000 new         N       N    ??(00000)::??
093175 0x0C5C0018 0x00000008 0x0C5C0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
066666 0x0C410010 0x00000008 0x0C410000 0x00000028 0x00000000 new         N       N    ??(00000)::??
050221 0x0C360010 0x00000008 0x0C360000 0x00000028 0x00000000 new         N       N    ??(00000)::??
043051 0x08960018 0x00000008 0x08960008 0x00000028 0x00000000 new         N       N    ??(00000)::??
038391 0x08850018 0x00000008 0x08850008 0x00000028 0x00000000 new         N       N    ??(00000)::??
020748 0x08890018 0x00000008 0x08890008 0x00000028 0x00000000 new         N       N    ??(00000)::??
139608 0x0C7C0028 0x00000020 0x0C7C0018 0x00000040 0x00000004 new         N       N    ??(00000)::??
127696 0x0C850020 0x00000008 0x0C850010 0x00000028 0x00000000 new         N       N    ??(00000)::??
117991 0x0C780020 0x00000008 0x0C780010 0x00000028 0x00000000 new         N       N    ??(00000)::??
108035 0x0C690028 0x00000020 0x0C690018 0x00000040 0x00000008 new         N       N    ??(00000)::??
054990 0x0C370028 0x00000008 0x0C370018 0x00000028 0x00000000 new         N       N    ??(00000)::??
009334 0x0C300028 0x00000050 0x0C300018 0x00000070 0x00000008 new         N       N    ??(00000)::??
122379 0x0C790038 0x0000000C 0x0C790028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
108346 0x0C6F0030 0x00000008 0x0C6F0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
