 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/16/2019 10:56:50                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


20340 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
044875 0x0BCF0000 0x0000000C 0x0BCEFFF0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
034226 0x0B9A0000 0x00000020 0x0B99FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
025570 0x0B750000 0x00000008 0x0B74FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
002377 0x081B0000 0x00000008 0x081AFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047527 0x0BD00018 0x00000008 0x0BD00008 0x00000028 0x00000000 new         N       N    ??(00000)::??
038238 0x0BA20010 0x00000008 0x0BA20000 0x00000028 0x00000000 new         N       N    ??(00000)::??
034109 0x0B980010 0x00000008 0x0B980000 0x00000028 0x00000000 new         N       N    ??(00000)::??
030058 0x0B8D0018 0x00000080 0x0B8D0008 0x000000A0 0x00000008 new         N       N    ??(00000)::??
028784 0x0B760018 0x00000008 0x0B760008 0x00000028 0x00000000 new         N       N    ??(00000)::??
017994 0x0B700018 0x00000008 0x0B700008 0x00000028 0x00000000 new         N       N    ??(00000)::??
010079 0x0B830018 0x00000008 0x0B830008 0x00000028 0x00000000 new         N       N    ??(00000)::??
051860 0x0BD40028 0x00000134 0x0BD40018 0x00000154 0x00000020 new         N       N    ??(00000)::??
041335 0x0BA30028 0x00000008 0x0BA30018 0x00000028 0x00000000 new         N       N    ??(00000)::??
023873 0x08210028 0x00000008 0x08210018 0x00000028 0x00000000 new         N       N    ??(00000)::??
049364 0x0BD80038 0x00000008 0x0BD80028 0x00000028 0x00000000 new         N       N    ??(00000)::??
048992 0x0B730030 0x000000A0 0x0B730020 0x000000C0 0x00000008 new         N       N    ??(00000)::??
013047 0x0B6B0038 0x00000008 0x0B6B0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
012304 0x0B860030 0x00000008 0x0B860020 0x00000028 0x00000000 new         N       N    ??(00000)::??
011180 0x0B850038 0x00000070 0x0B850028 0x00000090 0x00000008 new         N       N    ??(00000)::??
021859 0x081D0040 0x00000008 0x081D0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
052162 0x0BD90050 0x00000008 0x0BD90040 0x00000028 0x00000000 new         N       N    ??(00000)::??
047827 0x0BD10058 0x00000020 0x0BD10048 0x00000040 0x0000000C new         N       N    ??(00000)::??
044791 0x0BCF0058 0x0000000C 0x0BCF0048 0x0000002C 0x00000004 new         N       N    ??(00000)::??
040119 0x0B9D0050 0x00000070 0x0B9D0040 0x00000090 0x00000004 new         N       N    ??(00000)::??
037232 0x0B970050 0x00000008 0x0B970040 0x00000028 0x00000000 new         N       N    ??(00000)::??
025629 0x0B750058 0x0000000C 0x0B750048 0x0000002C 0x00000000 new         N       N    ??(00000)::??
