 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/23/2019 20:45:36                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29621 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
110439 0x1ED70000 0x00000008 0x1ED6FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
108787 0x1ECD0008 0x00000070 0x1ECCFFF8 0x00000090 0x00000004 new         N       N    ??(00000)::??
100773 0x1ECE0000 0x00000020 0x1ECDFFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
080595 0x0DCE0000 0x00000008 0x0DCDFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
059654 0x0D8C0000 0x0000000C 0x0D8BFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
046088 0x0D840008 0x00000008 0x0D83FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039946 0x0D7F0000 0x00000070 0x0D7EFFF0 0x00000090 0x00000004 new         N       N    ??(00000)::??
005950 0x0C260000 0x00000060 0x0C25FFF0 0x00000080 0x00000000 new         N       N    ??(00000)::??
002650 0x0C4F0000 0x00000008 0x0C4EFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
098156 0x1ED00018 0x00000090 0x1ED00008 0x000000B0 0x00000008 new         N       N    ??(00000)::??
084961 0x0DCF0018 0x00000008 0x0DCF0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
078670 0x0DCD0010 0x00000070 0x0DCD0000 0x00000090 0x00000004 new         N       N    ??(00000)::??
072936 0x0DC30010 0x00000008 0x0DC30000 0x00000028 0x00000000 new         N       N    ??(00000)::??
070076 0x0D990018 0x00000180 0x0D990008 0x000001A0 0x0000002C new         N       N    ??(00000)::??
054742 0x0D8D0018 0x00000008 0x0D8D0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
033997 0x0D7A0018 0x00000008 0x0D7A0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
029813 0x0D750018 0x0000000C 0x0D750008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011453 0x0D630010 0x00000180 0x0D630000 0x000001A0 0x00000020 new         N       N    ??(00000)::??
004117 0x0C4C0010 0x00000008 0x0C4C0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
098238 0x1ECB0020 0x0000000C 0x1ECB0010 0x0000002C 0x00000004 new         N       N    ??(00000)::??
050491 0x0D850020 0x0000000C 0x0D850010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
102199 0x1ECC0038 0x00000008 0x1ECC0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
087567 0x1EC00038 0x00000008 0x1EC00028 0x00000028 0x00000000 new         N       N    ??(00000)::??
061877 0x0D9C0030 0x00000008 0x0D9C0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
055036 0x0D880030 0x00000070 0x0D880020 0x00000090 0x00000004 new         N       N    ??(00000)::??
053431 0x0D890038 0x00000060 0x0D890028 0x00000080 0x00000000 new         N       N    ??(00000)::??
