 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 23:42:41                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12438 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
023653 0x168A0008 0x00000020 0x1689FFF8 0x00000040 0x00000000 new         N       N    ??(00000)::??
011850 0x0A3E0008 0x00000020 0x0A3DFFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
035973 0x16A20018 0x00000070 0x16A20008 0x00000090 0x0000000C new         N       N    ??(00000)::??
035499 0x16940010 0x00000060 0x16940000 0x00000080 0x00000008 new         N       N    ??(00000)::??
034305 0x169E0010 0x00000080 0x169E0000 0x000000A0 0x00000000 new         N       N    ??(00000)::??
028859 0x16960018 0x00000020 0x16960008 0x00000040 0x00000000 new         N       N    ??(00000)::??
025113 0x16900010 0x00000160 0x16900000 0x00000180 0x0000009C new         N       N    ??(00000)::??
024139 0x168F0010 0x00000020 0x168F0000 0x00000040 0x00000008 new         N       N    ??(00000)::??
007424 0x06F60010 0x00000160 0x06F60000 0x00000180 0x000000A4 new         N       N    ??(00000)::??
017138 0x06E90028 0x00000030 0x06E90018 0x00000050 0x00000004 new         N       N    ??(00000)::??
015152 0x0A5F0020 0x00000060 0x0A5F0010 0x00000080 0x0000000C new         N       N    ??(00000)::??
012084 0x0A400028 0x0000000C 0x0A400018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006763 0x0A4B0020 0x00000020 0x0A4B0010 0x00000040 0x0000000C new         N       N    ??(00000)::??
029501 0x168B0030 0x00000080 0x168B0020 0x000000A0 0x00000008 new         N       N    ??(00000)::??
025458 0x0A6B0030 0x0000000C 0x0A6B0020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022165 0x16780030 0x00000070 0x16780020 0x00000090 0x00000000 new         N       N    ??(00000)::??
019465 0x0A690038 0x00000020 0x0A690028 0x00000040 0x0000000C new         N       N    ??(00000)::??
002578 0x0A450030 0x00000160 0x0A450020 0x00000180 0x00000088 new         N       N    ??(00000)::??
036073 0x16A00040 0x00000160 0x16A00030 0x00000180 0x00000098 new         N       N    ??(00000)::??
007364 0x06F50040 0x00000160 0x06F50030 0x00000180 0x0000009C new         N       N    ??(00000)::??
024175 0x168F0058 0x00000020 0x168F0048 0x00000040 0x0000000C new         N       N    ??(00000)::??
023708 0x168A0050 0x00000020 0x168A0040 0x00000040 0x00000008 new         N       N    ??(00000)::??
022266 0x0A680058 0x00000060 0x0A680048 0x00000080 0x00000008 new         N       N    ??(00000)::??
019485 0x0A650058 0x00000160 0x0A650048 0x00000180 0x000000B0 new         N       N    ??(00000)::??
011753 0x0A3E0050 0x00000020 0x0A3E0040 0x00000040 0x0000000C new         N       N    ??(00000)::??
003086 0x0A510050 0x00000160 0x0A510040 0x00000180 0x00000090 new         N       N    ??(00000)::??
028860 0x16960060 0x00000020 0x16960050 0x00000040 0x00000000 new         N       N    ??(00000)::??
