 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 19:47:07                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


10159 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
035621 0x0BCA0008 0x0000000C 0x0BC9FFF8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
034976 0x0B600000 0x00000080 0x0B5FFFF0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
033776 0x0BDF0000 0x00000144 0x0BDEFFF0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
038731 0x0B680018 0x00000060 0x0B680008 0x00000080 0x00000000 new         N       N    ??(00000)::??
037888 0x0BE30018 0x00000144 0x0BE30008 0x00000164 0x000000A8 new         N       N    ??(00000)::??
033901 0x0BDE0028 0x00000020 0x0BDE0018 0x00000040 0x00000000 new         N       N    ??(00000)::??
033370 0x0BE10028 0x00000070 0x0BE10018 0x00000090 0x00000008 new         N       N    ??(00000)::??
026351 0x0B490028 0x00000070 0x0B490018 0x00000090 0x00000008 new         N       N    ??(00000)::??
021162 0x08070028 0x000000A0 0x08070018 0x000000C0 0x00000008 new         N       N    ??(00000)::??
031189 0x0BC30030 0x00000020 0x0BC30020 0x00000040 0x00000000 new         N       N    ??(00000)::??
029924 0x0B4C0030 0x0000000C 0x0B4C0020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025821 0x0B6E0038 0x00000144 0x0B6E0028 0x00000164 0x000000BC new         N       N    ??(00000)::??
020646 0x07FB0038 0x00000030 0x07FB0028 0x00000050 0x0000000C new         N       N    ??(00000)::??
035661 0x0BCA0040 0x0000000C 0x0BCA0030 0x0000002C 0x00000004 new         N       N    ??(00000)::??
021641 0x0B590048 0x00000144 0x0B590038 0x00000164 0x000000B0 new         N       N    ??(00000)::??
029040 0x0BB90058 0x00000070 0x0BB90048 0x00000090 0x00000004 new         N       N    ??(00000)::??
021200 0x0B580058 0x0000004C 0x0B580048 0x0000006C 0x0000000C new         N       N    ??(00000)::??
014494 0x07FD0050 0x00000010 0x07FD0040 0x00000030 0x00000000 new         N       N    ??(00000)::??
030012 0x0B4C0068 0x0000000C 0x0B4C0058 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025216 0x0B6D0068 0x00000070 0x0B6D0058 0x00000090 0x00000008 new         N       N    ??(00000)::??
036338 0x0B500070 0x0000004C 0x0B500060 0x0000006C 0x0000000C new         N       N    ??(00000)::??
035662 0x0BCA0078 0x0000000C 0x0BCA0068 0x0000002C 0x00000004 new         N       N    ??(00000)::??
033802 0x0BDE0070 0x00000020 0x0BDE0060 0x00000040 0x00000008 new         N       N    ??(00000)::??
031238 0x0BC30078 0x00000020 0x0BC30068 0x00000040 0x00000008 new         N       N    ??(00000)::??
036238 0x0BE20088 0x00000144 0x0BE20078 0x00000164 0x000000AC new         N       N    ??(00000)::??
027198 0x0B4B0080 0x00000060 0x0B4B0070 0x00000080 0x00000000 new         N       N    ??(00000)::??
