 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  12/29/2019 06:11:46                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


31228 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
098118 0x08DB0000 0x0000018C 0x08DAFFF0 0x000001AC 0x0000003C new         N       N    ??(00000)::??
097715 0x08E20000 0x00000008 0x08E1FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
088234 0x08D80000 0x0000000C 0x08D7FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
075100 0x08C60008 0x00000020 0x08C5FFF8 0x00000040 0x00000008 new         N       N    ??(00000)::??
045054 0x07790000 0x00000008 0x0778FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
038080 0x076F0008 0x00000008 0x076EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
021046 0x07690008 0x00000008 0x0768FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
015255 0x07650008 0x00000008 0x0764FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
013294 0x07820000 0x00000050 0x0781FFF0 0x00000070 0x00000008 new         N       N    ??(00000)::??
012934 0x07830000 0x0000000C 0x0782FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010699 0x07810008 0x00000008 0x0780FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
009758 0x014B0000 0x00000080 0x014AFFF0 0x000000A0 0x00000000 new         N       N    ??(00000)::??
114647 0x08F20018 0x00000008 0x08F20008 0x00000028 0x00000000 new         N       N    ??(00000)::??
101869 0x08E30018 0x00000008 0x08E30008 0x00000028 0x00000000 new         N       N    ??(00000)::??
081528 0x08CF0018 0x00000008 0x08CF0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
068962 0x08C40010 0x00000008 0x08C40000 0x00000028 0x00000000 new         N       N    ??(00000)::??
050032 0x08B30018 0x00000008 0x08B30008 0x00000028 0x00000000 new         N       N    ??(00000)::??
027188 0x076C0018 0x00000008 0x076C0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
018330 0x07680010 0x00000050 0x07680000 0x00000070 0x0000000C new         N       N    ??(00000)::??
122757 0x08FF0028 0x00000008 0x08FF0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
107480 0x08E90028 0x00000008 0x08E90018 0x00000028 0x00000000 new         N       N    ??(00000)::??
085744 0x08D50028 0x00000040 0x08D50018 0x00000060 0x00000000 new         N       N    ??(00000)::??
073500 0x08C50028 0x00000008 0x08C50018 0x00000028 0x00000000 new         N       N    ??(00000)::??
067194 0x08BA0020 0x0000000C 0x08BA0010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
066466 0x077D0028 0x00000020 0x077D0018 0x00000040 0x00000008 new         N       N    ??(00000)::??
033710 0x07700020 0x00000008 0x07700010 0x00000028 0x00000000 new         N       N    ??(00000)::??
118693 0x08F30030 0x00000008 0x08F30020 0x00000028 0x00000000 new         N       N    ??(00000)::??
