 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 00:42:04                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29143 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
098108 0x0CB40000 0x00000030 0x0CB3FFF0 0x00000050 0x00000008 new         N       N    ??(00000)::??
093044 0x1DB30000 0x00000008 0x1DB2FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
070928 0x0CB70008 0x00000008 0x0CB6FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
061078 0x0C890000 0x00000180 0x0C88FFF0 0x000001A0 0x00000020 new         N       N    ??(00000)::??
043154 0x0C760008 0x00000070 0x0C75FFF8 0x00000090 0x0000000C new         N       N    ??(00000)::??
021210 0x0C620008 0x00000180 0x0C61FFF8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
008935 0x0C4D0008 0x00000008 0x0C4CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
095963 0x1DBD0010 0x00000008 0x1DBD0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
085869 0x0CC30010 0x0000000C 0x0CC30000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
068846 0x0C940010 0x00000020 0x0C940000 0x00000040 0x0000000C new         N       N    ??(00000)::??
054369 0x0C860018 0x00000008 0x0C860008 0x00000028 0x00000000 new         N       N    ??(00000)::??
048874 0x0C790010 0x00000008 0x0C790000 0x00000028 0x00000000 new         N       N    ??(00000)::??
038860 0x0C6F0010 0x00000008 0x0C6F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
029990 0x0C6A0010 0x00000008 0x0C6A0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
008953 0x0AF50018 0x00000060 0x0AF50008 0x00000080 0x00000004 new         N       N    ??(00000)::??
005508 0x0AFA0018 0x00000008 0x0AFA0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
004696 0x0B030010 0x00000008 0x0B030000 0x00000028 0x00000000 new         N       N    ??(00000)::??
099840 0x1DBE0028 0x00000008 0x1DBE0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
075430 0x0CB80020 0x00000008 0x0CB80010 0x00000028 0x00000000 new         N       N    ??(00000)::??
046509 0x0C7B0020 0x00000060 0x0C7B0010 0x00000080 0x00000008 new         N       N    ??(00000)::??
035102 0x0C6D0028 0x00000060 0x0C6D0018 0x00000080 0x00000008 new         N       N    ??(00000)::??
022923 0x0C630028 0x00000070 0x0C630018 0x00000090 0x00000004 new         N       N    ??(00000)::??
011162 0x0C550028 0x00000050 0x0C550018 0x00000070 0x00000000 new         N       N    ??(00000)::??
106916 0x1DC50030 0x00000008 0x1DC50020 0x00000028 0x00000000 new         N       N    ??(00000)::??
085623 0x0CBC0038 0x00000060 0x0CBC0028 0x00000080 0x00000008 new         N       N    ??(00000)::??
084175 0x0CC40038 0x00000020 0x0CC40028 0x00000040 0x00000008 new         N       N    ??(00000)::??
