 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/23/2019 21:11:05                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29545 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
102700 0x1F420008 0x00000008 0x1F41FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
101963 0x1F3F0000 0x00000020 0x1F3EFFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
083398 0x0BDE0008 0x0000000C 0x0BDDFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
076407 0x0BD20008 0x00000008 0x0BD1FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
064278 0x0BAA0008 0x00000008 0x0BA9FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
045242 0x0B930000 0x00000070 0x0B92FFF0 0x00000090 0x0000000C new         N       N    ??(00000)::??
005938 0x0A4F0008 0x00000008 0x0A4EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
092540 0x1F350010 0x0000000C 0x1F350000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
050235 0x0B950010 0x00000008 0x0B950000 0x00000028 0x00000000 new         N       N    ??(00000)::??
025748 0x0B820018 0x00000020 0x0B820008 0x00000040 0x0000000C new         N       N    ??(00000)::??
013715 0x0B750010 0x00000008 0x0B750000 0x00000028 0x00000000 new         N       N    ??(00000)::??
005482 0x0A270018 0x00000180 0x0A270008 0x000001A0 0x00000020 new         N       N    ??(00000)::??
112924 0x1F510028 0x00000008 0x1F510018 0x00000028 0x00000000 new         N       N    ??(00000)::??
111513 0x1F470020 0x00000008 0x1F470010 0x00000028 0x00000000 new         N       N    ??(00000)::??
083071 0x0BD70028 0x00000060 0x0BD70018 0x00000080 0x0000000C new         N       N    ??(00000)::??
071881 0x0BD30020 0x00000008 0x0BD30010 0x00000028 0x00000000 new         N       N    ??(00000)::??
053520 0x0B9E0028 0x00000008 0x0B9E0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
028286 0x0B800020 0x00000008 0x0B800010 0x00000028 0x00000000 new         N       N    ??(00000)::??
018149 0x0B780028 0x00000008 0x0B780018 0x00000028 0x00000000 new         N       N    ??(00000)::??
107037 0x1F480038 0x00000008 0x1F480028 0x00000028 0x00000000 new         N       N    ??(00000)::??
052786 0x0B9A0038 0x00000180 0x0B9A0028 0x000001A0 0x0000001C new         N       N    ??(00000)::??
047589 0x0B970038 0x00000060 0x0B970028 0x00000080 0x00000008 new         N       N    ??(00000)::??
036792 0x0B8A0038 0x00000008 0x0B8A0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
023681 0x0B7C0038 0x00000008 0x0B7C0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
098545 0x1F410048 0x00000008 0x1F410038 0x00000028 0x00000000 new         N       N    ??(00000)::??
078805 0x0BDD0048 0x00000008 0x0BDD0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
