 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  12/27/2019 21:09:04                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


33476 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
129663 0x0C3A0000 0x00000008 0x0C39FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
124039 0x0C2F0008 0x00000008 0x0C2EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
110110 0x0C190008 0x00000020 0x0C18FFF8 0x00000040 0x00000000 new         N       N    ??(00000)::??
096479 0x0C010008 0x00000008 0x0C00FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
087611 0x0BF80008 0x00000008 0x0BF7FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
073427 0x0BA30000 0x0000008C 0x0BA2FFF0 0x000000AC 0x00000020 new         N       N    ??(00000)::??
062363 0x0BA70000 0x00000008 0x0BA6FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047111 0x0B900008 0x00000008 0x0B8FFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
014073 0x08200008 0x00000008 0x081FFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
125017 0x0C3B0018 0x00000008 0x0C3B0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
108877 0x0C260018 0x00000008 0x0C260008 0x00000028 0x00000000 new         N       N    ??(00000)::??
070967 0x0BA10010 0x0000018C 0x0BA10000 0x000001AC 0x0000001C new         N       N    ??(00000)::??
060249 0x0B990010 0x00000008 0x0B990000 0x00000028 0x00000000 new         N       N    ??(00000)::??
011768 0x084D0018 0x00000008 0x084D0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
092039 0x0C020020 0x0000000C 0x0C020010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
088786 0x0BFA0028 0x00000020 0x0BFA0018 0x00000040 0x0000000C new         N       N    ??(00000)::??
072802 0x08390028 0x00000008 0x08390018 0x00000028 0x00000000 new         N       N    ??(00000)::??
055930 0x0B9A0028 0x00000008 0x0B9A0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
052016 0x0B910020 0x00000008 0x0B910010 0x00000028 0x00000000 new         N       N    ??(00000)::??
009376 0x084B0020 0x00000008 0x084B0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
002321 0x05AE0028 0x00000008 0x05AE0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
130418 0x0C310030 0x0000018C 0x0C310020 0x000001AC 0x0000002C new         N       N    ??(00000)::??
113004 0x0C270030 0x00000008 0x0C270020 0x00000028 0x00000000 new         N       N    ??(00000)::??
101390 0x0C1B0038 0x00000008 0x0C1B0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
050289 0x0B950030 0x00000040 0x0B950020 0x00000060 0x00000000 new         N       N    ??(00000)::??
046976 0x08380030 0x00000050 0x08380020 0x00000070 0x00000004 new         N       N    ??(00000)::??
