 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 21:51:45                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29151 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
111286 0x1D0D0000 0x00000060 0x1D0CFFF0 0x00000080 0x00000004 new         N       N    ??(00000)::??
097637 0x1D140000 0x00000020 0x1D13FFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
075076 0x0C0D0008 0x00000008 0x0C0CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
056505 0x0BDB0008 0x00000008 0x0BDAFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039635 0x0BC40000 0x00000008 0x0BC3FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
033177 0x0BBE0008 0x00000008 0x0BBDFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
017856 0x0BB10000 0x00000008 0x0BB0FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
002295 0x0A5F0000 0x00000008 0x0A5EFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
103768 0x1D1C0018 0x00000008 0x1D1C0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
099617 0x1D160010 0x00000008 0x1D160000 0x00000028 0x00000000 new         N       N    ??(00000)::??
091078 0x1D0B0018 0x00000008 0x1D0B0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
085488 0x0C180010 0x00000008 0x0C180000 0x00000028 0x00000000 new         N       N    ??(00000)::??
050039 0x0BCE0010 0x00000008 0x0BCE0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
013501 0x0BAE0010 0x00000060 0x0BAE0000 0x00000080 0x00000004 new         N       N    ??(00000)::??
071463 0x0BEE0020 0x00000080 0x0BEE0010 0x000000A0 0x0000000C new         N       N    ??(00000)::??
040462 0x0BC90028 0x00000020 0x0BC90018 0x00000040 0x0000000C new         N       N    ??(00000)::??
009997 0x0BAB0028 0x00000008 0x0BAB0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
009279 0x0BA60028 0x00000180 0x0BA60018 0x000001A0 0x00000028 new         N       N    ??(00000)::??
107741 0x1D1D0030 0x00000008 0x1D1D0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
094950 0x1D0C0030 0x00000008 0x1D0C0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
085214 0x0C110038 0x00000060 0x0C110028 0x00000080 0x00000008 new         N       N    ??(00000)::??
081372 0x0C190038 0x00000020 0x0C190028 0x00000040 0x0000000C new         N       N    ??(00000)::??
071328 0x0C0F0038 0x00000020 0x0C0F0028 0x00000040 0x0000000C new         N       N    ??(00000)::??
061599 0x0BE20030 0x00000008 0x0BE20020 0x00000028 0x00000000 new         N       N    ??(00000)::??
027883 0x0BBA0038 0x0000000C 0x0BBA0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021660 0x0BB50038 0x00000008 0x0BB50028 0x00000028 0x00000000 new         N       N    ??(00000)::??
