 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/11/2019 14:17:50                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28024 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
077809 0x0BED0000 0x00000020 0x0BECFFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
070951 0x0BD70008 0x00000020 0x0BD6FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
053423 0x0BB30000 0x00000008 0x0BB2FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
034596 0x0BA40008 0x0000000C 0x0BA3FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019179 0x0B960000 0x00000008 0x0B95FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
109277 0x1D730018 0x00000008 0x1D730008 0x00000028 0x00000000 new         N       N    ??(00000)::??
097265 0x0C010010 0x0000000C 0x0C010000 0x0000002C 0x00000004 new         N       N    ??(00000)::??
067149 0x0BE50018 0x00000008 0x0BE50008 0x00000028 0x00000000 new         N       N    ??(00000)::??
025327 0x0B9D0010 0x00000020 0x0B9D0000 0x00000040 0x0000000C new         N       N    ??(00000)::??
013528 0x0A6A0018 0x00000008 0x0A6A0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
099803 0x1D6B0020 0x00000008 0x1D6B0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
083391 0x0BF30020 0x0000017C 0x0BF30010 0x0000019C 0x00000028 new         N       N    ??(00000)::??
074411 0x0BEE0020 0x00000008 0x0BEE0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
007292 0x0A590028 0x00000008 0x0A590018 0x00000028 0x00000000 new         N       N    ??(00000)::??
002687 0x0A4B0028 0x00000008 0x0A4B0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
104043 0x1D6C0038 0x00000008 0x1D6C0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
084941 0x0BF70038 0x00000008 0x0BF70028 0x00000028 0x00000000 new         N       N    ??(00000)::??
079085 0x0BEF0038 0x00000008 0x0BEF0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
071682 0x0BE60030 0x00000008 0x0BE60020 0x00000028 0x00000000 new         N       N    ??(00000)::??
057369 0x0BBE0030 0x00000008 0x0BBE0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
035736 0x0BA80038 0x0000000C 0x0BA80028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027588 0x0B9F0038 0x00000008 0x0B9F0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
026372 0x0B9A0038 0x0000000C 0x0B9A0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016190 0x0B930038 0x00000008 0x0B930028 0x00000028 0x00000000 new         N       N    ??(00000)::??
007124 0x0A7F0038 0x00000008 0x0A7F0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
062433 0x0BBF0048 0x00000008 0x0BBF0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
