 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 16:51:00                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23983 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
075259 0x0C3A0008 0x0000015C 0x0C39FFF8 0x0000017C 0x00000028 new         N       N    ??(00000)::??
066416 0x0C260008 0x00000008 0x0C25FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
040857 0x0BDD0000 0x00000008 0x0BDCFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
029915 0x0B630008 0x00000008 0x0B62FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
024828 0x081F0008 0x0000000C 0x081EFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
077590 0x0C390010 0x0000000C 0x0C390000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
073786 0x0C310010 0x00000008 0x0C310000 0x00000028 0x00000000 new         N       N    ??(00000)::??
059959 0x0C1F0018 0x00000008 0x0C1F0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
056164 0x0BE80010 0x00000008 0x0BE80000 0x00000028 0x00000000 new         N       N    ??(00000)::??
043743 0x0BDE0018 0x00000008 0x0BDE0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
040484 0x0BDA0010 0x00000008 0x0BDA0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
034165 0x0B670018 0x00000008 0x0B670008 0x00000028 0x00000000 new         N       N    ??(00000)::??
027940 0x0B5B0018 0x00000008 0x0B5B0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
022829 0x0B580018 0x00000008 0x0B580008 0x00000028 0x00000000 new         N       N    ??(00000)::??
069197 0x0C270020 0x00000008 0x0C270010 0x00000028 0x00000000 new         N       N    ??(00000)::??
020735 0x08180028 0x00000018 0x08180018 0x00000038 0x00000000 new         N       N    ??(00000)::??
062878 0x0C200030 0x00000008 0x0C200020 0x00000028 0x00000000 new         N       N    ??(00000)::??
060024 0x0C1E0038 0x00000020 0x0C1E0028 0x00000040 0x0000000C new         N       N    ??(00000)::??
047924 0x0B840038 0x00000008 0x0B840028 0x00000028 0x00000000 new         N       N    ??(00000)::??
036589 0x0B6C0038 0x00000008 0x0B6C0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
022420 0x0B7D0030 0x00000060 0x0B7D0020 0x00000080 0x00000008 new         N       N    ??(00000)::??
079925 0x0C400040 0x0000000C 0x0C400030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
043294 0x0BE00048 0x00000060 0x0BE00038 0x00000080 0x00000000 new         N       N    ??(00000)::??
074958 0x0C380050 0x00000008 0x0C380040 0x00000028 0x00000000 new         N       N    ??(00000)::??
071259 0x0C300050 0x00000008 0x0C300040 0x00000028 0x00000000 new         N       N    ??(00000)::??
053376 0x0BE70050 0x00000008 0x0BE70040 0x00000028 0x00000000 new         N       N    ??(00000)::??
