 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/13/2019 14:43:12                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12585 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
037242 0x0D6C0008 0x00000070 0x0D6BFFF8 0x00000090 0x0000000C new         N       N    ??(00000)::??
028815 0x0D5A0018 0x00000020 0x0D5A0008 0x00000040 0x0000000C new         N       N    ??(00000)::??
024394 0x0D500010 0x00000020 0x0D500000 0x00000040 0x00000000 new         N       N    ??(00000)::??
014110 0x0D210018 0x00000020 0x0D210008 0x00000040 0x0000000C new         N       N    ??(00000)::??
010498 0x0D1C0018 0x00000060 0x0D1C0008 0x00000080 0x00000008 new         N       N    ??(00000)::??
005171 0x0BF10018 0x00000060 0x0BF10008 0x00000080 0x00000004 new         N       N    ??(00000)::??
005149 0x0BF20010 0x0000000C 0x0BF20000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025712 0x0D180030 0x00000164 0x0D180020 0x00000184 0x000000B0 new         N       N    ??(00000)::??
032001 0x0D600040 0x00000020 0x0D600030 0x00000040 0x0000000C new         N       N    ??(00000)::??
024207 0x0D3F0040 0x00000080 0x0D3F0030 0x000000A0 0x0000000C new         N       N    ??(00000)::??
006655 0x052C0040 0x00000090 0x052C0030 0x000000B0 0x00000008 new         N       N    ??(00000)::??
004972 0x0BF20048 0x0000000C 0x0BF20038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024412 0x0D500058 0x00000020 0x0D500048 0x00000040 0x0000000C new         N       N    ??(00000)::??
007267 0x0D1A0058 0x0000004C 0x0D1A0048 0x0000006C 0x0000000C new         N       N    ??(00000)::??
034191 0x0D680060 0x0000004C 0x0D680050 0x0000006C 0x0000000C new         N       N    ??(00000)::??
028868 0x0D5A0060 0x00000020 0x0D5A0050 0x00000040 0x00000008 new         N       N    ??(00000)::??
016691 0x0D280060 0x00000060 0x0D280050 0x00000080 0x00000008 new         N       N    ??(00000)::??
014176 0x0D210060 0x00000020 0x0D210050 0x00000040 0x0000000C new         N       N    ??(00000)::??
003886 0x0BEC0060 0x00000060 0x0BEC0050 0x00000080 0x00000000 new         N       N    ??(00000)::??
032074 0x0D600088 0x00000020 0x0D600078 0x00000040 0x0000000C new         N       N    ??(00000)::??
005134 0x0BF20080 0x0000000C 0x0BF20070 0x0000002C 0x00000004 new         N       N    ??(00000)::??
037310 0x0D640090 0x00000164 0x0D640080 0x00000184 0x000000A0 new         N       N    ??(00000)::??
037122 0x0D6C00A0 0x00000070 0x0D6C0090 0x00000090 0x00000004 new         N       N    ??(00000)::??
033930 0x0D5C00A8 0x00000164 0x0D5C0098 0x00000184 0x000000A4 new         N       N    ??(00000)::??
029103 0x0D5A00A8 0x00000020 0x0D5A0098 0x00000040 0x0000000C new         N       N    ??(00000)::??
024305 0x0D5000A0 0x00000020 0x0D500090 0x00000040 0x0000000C new         N       N    ??(00000)::??
