 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/19/2019 17:45:51                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29162 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
104314 0x1D5D0008 0x00000008 0x1D5CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
101683 0x1D570008 0x00000008 0x1D56FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
073069 0x0C530008 0x00000060 0x0C52FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
068159 0x0C4E0000 0x00000008 0x0C4DFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
066125 0x0C260000 0x00000008 0x0C25FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036374 0x0C050008 0x00000060 0x0C04FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
023722 0x0BFA0000 0x00000180 0x0BF9FFF0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
022200 0x0BF80008 0x00000008 0x0BF7FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
090871 0x1D4B0018 0x00000008 0x1D4B0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
075775 0x0C4A0010 0x00000070 0x0C4A0000 0x00000090 0x00000004 new         N       N    ??(00000)::??
072994 0x0C4F0018 0x0000000C 0x0C4F0008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
060156 0x0C1F0018 0x00000060 0x0C1F0008 0x00000080 0x00000008 new         N       N    ??(00000)::??
051423 0x0C1D0010 0x00000008 0x0C1D0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
044243 0x0C0E0018 0x00000070 0x0C0E0008 0x00000090 0x0000000C new         N       N    ??(00000)::??
011773 0x0BEF0010 0x00000008 0x0BEF0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
008642 0x0A920018 0x00000008 0x0A920008 0x00000028 0x00000000 new         N       N    ??(00000)::??
108572 0x1D5E0020 0x00000008 0x1D5E0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
078011 0x0C590020 0x00000008 0x0C590010 0x00000028 0x00000000 new         N       N    ??(00000)::??
056159 0x0C1E0028 0x0000000C 0x0C1E0018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
043319 0x0C0F0028 0x00000008 0x0C0F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
038879 0x0C0C0020 0x00000180 0x0C0C0010 0x000001A0 0x00000018 new         N       N    ??(00000)::??
031752 0x0C020028 0x00000008 0x0C020018 0x00000028 0x00000000 new         N       N    ??(00000)::??
015731 0x0BF20020 0x00000180 0x0BF20010 0x000001A0 0x00000014 new         N       N    ??(00000)::??
104813 0x1D4F0030 0x00000070 0x1D4F0020 0x00000090 0x0000000C new         N       N    ??(00000)::??
094742 0x1D4C0030 0x00000008 0x1D4C0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
