 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/22/2019 00:43:15                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29143 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
105184 0x1D010008 0x00000008 0x1D00FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
063723 0x0BC70008 0x00000008 0x0BC6FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053704 0x0BB30008 0x00000070 0x0BB2FFF8 0x00000090 0x00000008 new         N       N    ??(00000)::??
051415 0x0BBC0008 0x00000008 0x0BBBFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
043747 0x0BAF0008 0x00000008 0x0BAEFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
031661 0x0BA20008 0x00000008 0x0BA1FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
005495 0x0A2D0008 0x00000008 0x0A2CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
111036 0x1D060018 0x00000070 0x1D060008 0x00000090 0x0000000C new         N       N    ??(00000)::??
105509 0x1CF70018 0x00000020 0x1CF70008 0x00000040 0x0000000C new         N       N    ??(00000)::??
090814 0x1CED0018 0x00000008 0x1CED0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
068954 0x0BEE0018 0x00000008 0x0BEE0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
044529 0x0BAA0010 0x00000060 0x0BAA0000 0x00000080 0x00000008 new         N       N    ??(00000)::??
033657 0x0BA60010 0x00000008 0x0BA60000 0x00000028 0x00000000 new         N       N    ??(00000)::??
024430 0x0B9C0018 0x00000008 0x0B9C0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
016040 0x0B930010 0x00000008 0x0B930000 0x00000028 0x00000000 new         N       N    ??(00000)::??
014906 0x0B910018 0x0000000C 0x0B910008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012758 0x0B8F0010 0x00000008 0x0B8F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
109289 0x1D020020 0x00000008 0x1D020010 0x00000028 0x00000000 new         N       N    ??(00000)::??
085081 0x0BFB0028 0x00000020 0x0BFB0018 0x00000040 0x00000008 new         N       N    ??(00000)::??
060392 0x0BC90028 0x000000FC 0x0BC90018 0x0000011C 0x00000034 new         N       N    ??(00000)::??
055942 0x0BBD0020 0x00000008 0x0BBD0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
048026 0x0BB00020 0x00000008 0x0BB00010 0x00000028 0x00000000 new         N       N    ??(00000)::??
038161 0x0BA70028 0x00000008 0x0BA70018 0x00000028 0x00000000 new         N       N    ??(00000)::??
096759 0x1CF80038 0x00000008 0x1CF80028 0x00000028 0x00000000 new         N       N    ??(00000)::??
079419 0x0BF90038 0x00000008 0x0BF90028 0x00000028 0x00000000 new         N       N    ??(00000)::??
073559 0x0BEF0030 0x00000008 0x0BEF0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
