 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 00:48:17                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23564 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
054976 0x0FC90000 0x00000008 0x0FC8FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025300 0x0AFC0008 0x00000008 0x0AFBFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
019282 0x0AD60008 0x00000008 0x0AD5FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
012100 0x07B10008 0x0000000C 0x07B0FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009742 0x07AD0008 0x00000008 0x07ACFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
003129 0x07AB0000 0x0000015C 0x07AAFFF0 0x0000017C 0x00000010 new         N       N    ??(00000)::??
056243 0x0FD20010 0x00000008 0x0FD20000 0x00000028 0x00000000 new         N       N    ??(00000)::??
049428 0x0FC20010 0x0000015C 0x0FC20000 0x0000017C 0x00000018 new         N       N    ??(00000)::??
046718 0x0FBF0018 0x00000008 0x0FBF0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
037522 0x0FA20010 0x00000008 0x0FA20000 0x00000028 0x00000000 new         N       N    ??(00000)::??
031189 0x0F8C0010 0x0000000C 0x0F8C0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015155 0x0AD30010 0x0000015C 0x0AD30000 0x0000017C 0x00000018 new         N       N    ??(00000)::??
012514 0x0AE70010 0x00000070 0x0AE70000 0x00000090 0x00000008 new         N       N    ??(00000)::??
003077 0x0AF40010 0x00000008 0x0AF40000 0x00000028 0x00000000 new         N       N    ??(00000)::??
058983 0x0FD30028 0x00000008 0x0FD30018 0x00000028 0x00000000 new         N       N    ??(00000)::??
042777 0x0FB30028 0x0000015C 0x0FB30018 0x0000017C 0x0000002C new         N       N    ??(00000)::??
040155 0x0FB70020 0x00000008 0x0FB70010 0x00000028 0x00000000 new         N       N    ??(00000)::??
035226 0x0F910028 0x00000070 0x0F910018 0x00000090 0x00000008 new         N       N    ??(00000)::??
034035 0x0F8D0028 0x00000008 0x0F8D0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
020498 0x0ADA0020 0x00000008 0x0ADA0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
013769 0x07B40028 0x00000020 0x07B40018 0x00000040 0x0000000C new         N       N    ??(00000)::??
049525 0x0FC00030 0x0000000C 0x0FC00020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
043011 0x0FB80038 0x0000000C 0x0FB80028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
058357 0x0FCB0048 0x00000020 0x0FCB0038 0x00000040 0x0000000C new         N       N    ??(00000)::??
052392 0x0FC80040 0x00000008 0x0FC80030 0x00000028 0x00000000 new         N       N    ??(00000)::??
028125 0x0AFB0048 0x00000008 0x0AFB0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
