 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/24/2019 12:35:32                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22288 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
047794 0x11560008 0x00000008 0x1155FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
036256 0x11370008 0x00000020 0x1136FFF8 0x00000040 0x00000004 new         N       N    ??(00000)::??
017149 0x09E40008 0x00000020 0x09E3FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
009550 0x09F00000 0x00000008 0x09EFFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053545 0x11620018 0x00000020 0x11620008 0x00000040 0x0000000C new         N       N    ??(00000)::??
051698 0x115F0010 0x0000000C 0x115F0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
049617 0x115A0010 0x00000020 0x115A0000 0x00000040 0x00000000 new         N       N    ??(00000)::??
032426 0x111F0010 0x00000008 0x111F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
025383 0x11140010 0x00000008 0x11140000 0x00000028 0x00000000 new         N       N    ??(00000)::??
056677 0x11690028 0x00000008 0x11690018 0x00000028 0x00000000 new         N       N    ??(00000)::??
054192 0x11600028 0x00000008 0x11600018 0x00000028 0x00000000 new         N       N    ??(00000)::??
050258 0x11570020 0x00000008 0x11570010 0x00000028 0x00000000 new         N       N    ??(00000)::??
043361 0x11520020 0x00000020 0x11520010 0x00000040 0x00000008 new         N       N    ??(00000)::??
040596 0x114E0020 0x00000008 0x114E0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
034240 0x11440028 0x00000008 0x11440018 0x00000028 0x00000000 new         N       N    ??(00000)::??
028106 0x11150028 0x00000008 0x11150018 0x00000028 0x00000000 new         N       N    ??(00000)::??
021982 0x09EB0028 0x00000008 0x09EB0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
021657 0x09EA0020 0x00000070 0x09EA0010 0x00000090 0x0000000C new         N       N    ??(00000)::??
012333 0x09F40020 0x00000008 0x09F40010 0x00000028 0x00000000 new         N       N    ??(00000)::??
005094 0x09FF0020 0x00000060 0x09FF0010 0x00000080 0x00000000 new         N       N    ??(00000)::??
052794 0x11530038 0x00000070 0x11530028 0x00000090 0x00000000 new         N       N    ??(00000)::??
043393 0x114F0038 0x0000000C 0x114F0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015094 0x09E20030 0x00000008 0x09E20020 0x00000028 0x00000000 new         N       N    ??(00000)::??
002650 0x0A120038 0x00000008 0x0A120028 0x00000028 0x00000000 new         N       N    ??(00000)::??
042082 0x114B0048 0x0000015C 0x114B0038 0x0000017C 0x0000002C new         N       N    ??(00000)::??
037154 0x11450040 0x00000008 0x11450030 0x00000028 0x00000000 new         N       N    ??(00000)::??
033755 0x11360048 0x0000015C 0x11360038 0x0000017C 0x00000030 new         N       N    ??(00000)::??
