 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 02:52:36                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23716 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
076437 0x0C880008 0x00000008 0x0C87FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
070125 0x0C750008 0x00000008 0x0C74FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
054752 0x0C400000 0x00000008 0x0C3FFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
041155 0x07F00000 0x00000008 0x07EFFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
032479 0x0B330000 0x00000008 0x0B32FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
029102 0x0C370008 0x0000000C 0x0C36FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026543 0x0B4D0000 0x0000015C 0x0B4CFFF0 0x0000017C 0x00000018 new         N       N    ??(00000)::??
057582 0x0C410018 0x00000008 0x0C410008 0x00000028 0x00000000 new         N       N    ??(00000)::??
034205 0x0B650010 0x00000008 0x0B650000 0x00000028 0x00000000 new         N       N    ??(00000)::??
079107 0x0C890020 0x00000008 0x0C890010 0x00000028 0x00000000 new         N       N    ??(00000)::??
061152 0x0C6D0020 0x00000008 0x0C6D0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
053343 0x0C310020 0x00000008 0x0C310010 0x00000028 0x00000000 new         N       N    ??(00000)::??
043529 0x0B400028 0x00000008 0x0B400018 0x00000028 0x00000000 new         N       N    ??(00000)::??
069817 0x0B610038 0x00000080 0x0B610028 0x000000A0 0x00000008 new         N       N    ??(00000)::??
063869 0x0C6E0038 0x00000008 0x0C6E0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
050417 0x0C320038 0x0000000C 0x0C320028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
041007 0x07F10038 0x00000020 0x07F10028 0x00000040 0x0000000C new         N       N    ??(00000)::??
037156 0x07EB0038 0x00000008 0x07EB0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
026465 0x0C4C0030 0x0000000C 0x0C4C0020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
072683 0x0C7E0040 0x00000008 0x0C7E0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
067642 0x0C740048 0x00000008 0x0C740038 0x00000028 0x00000000 new         N       N    ??(00000)::??
053815 0x0B500048 0x00000070 0x0B500038 0x00000090 0x00000008 new         N       N    ??(00000)::??
050162 0x0C3C0048 0x00000020 0x0C3C0038 0x00000040 0x0000000C new         N       N    ??(00000)::??
046249 0x0B410040 0x00000008 0x0B410030 0x00000028 0x00000000 new         N       N    ??(00000)::??
024294 0x07F20048 0x00000008 0x07F20038 0x00000028 0x00000000 new         N       N    ??(00000)::??
075621 0x0C840050 0x00000070 0x0C840040 0x00000090 0x00000004 new         N       N    ??(00000)::??
