 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  12/27/2019 18:49:33                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


31794 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
112962 0x0BE10000 0x0000000C 0x0BE0FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
101065 0x0BD90000 0x00000008 0x0BD8FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
073113 0x0B8D0008 0x00000060 0x0B8CFFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
067478 0x0B650000 0x0000000C 0x0B64FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
054863 0x0B570000 0x00000008 0x0B56FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030416 0x07FC0000 0x00000008 0x07FBFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
024343 0x07EC0008 0x0000000C 0x07EBFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008969 0x080D0008 0x00000040 0x080CFFF8 0x00000060 0x00000008 new         N       N    ??(00000)::??
006856 0x080B0000 0x00000040 0x080AFFF0 0x00000060 0x00000008 new         N       N    ??(00000)::??
005064 0x08130008 0x0000000C 0x0812FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
108567 0x0BE20018 0x00000008 0x0BE20008 0x00000028 0x00000000 new         N       N    ??(00000)::??
106206 0x0BDE0018 0x00000080 0x0BDE0008 0x000000A0 0x00000004 new         N       N    ??(00000)::??
105090 0x0BDA0018 0x00000008 0x0BDA0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
094326 0x0BC10010 0x00000008 0x0BC10000 0x00000028 0x00000000 new         N       N    ??(00000)::??
078971 0x0BAC0018 0x00000008 0x0BAC0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
062993 0x0B660018 0x00000008 0x0B660008 0x00000028 0x00000000 new         N       N    ??(00000)::??
060537 0x08120010 0x00000188 0x08120000 0x000001A8 0x00000018 new         N       N    ??(00000)::??
059169 0x0B580018 0x0000000C 0x0B580008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036364 0x0B470010 0x0000000C 0x0B470000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015584 0x08040010 0x00000008 0x08040000 0x00000028 0x00000000 new         N       N    ??(00000)::??
009359 0x007F0010 0x00000080 0x007F0000 0x000000A0 0x00000000 new         N       N    ??(00000)::??
123426 0x0BF90020 0x00000008 0x0BF90010 0x00000028 0x00000000 new         N       N    ??(00000)::??
114508 0x0BD80020 0x00000050 0x0BD80010 0x00000070 0x00000000 new         N       N    ??(00000)::??
064455 0x0B640028 0x00000060 0x0B640018 0x00000080 0x00000008 new         N       N    ??(00000)::??
040838 0x0B480028 0x00000008 0x0B480018 0x00000028 0x00000000 new         N       N    ??(00000)::??
117297 0x0BEB0030 0x00000008 0x0BEB0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
