 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/16/2019 17:01:32                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29151 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
107131 0x1EF60000 0x00000008 0x1EF5FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
106442 0x1EE60000 0x00000060 0x1EE5FFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
101920 0x1EF00008 0x00000008 0x1EEFFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
069443 0x0DC50008 0x00000008 0x0DC4FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053901 0x0D8B0000 0x00000180 0x0D8AFFF0 0x000001A0 0x0000001C new         N       N    ??(00000)::??
111703 0x1EF70018 0x0000000C 0x1EF70008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
090727 0x1EE40018 0x00000008 0x1EE40008 0x00000028 0x00000000 new         N       N    ??(00000)::??
064347 0x0D9C0010 0x0000000C 0x0D9C0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062645 0x0DA20010 0x000000FC 0x0DA20000 0x0000011C 0x00000034 new         N       N    ??(00000)::??
026739 0x0D730018 0x00000008 0x0D730008 0x00000028 0x00000000 new         N       N    ??(00000)::??
017685 0x0D6A0018 0x00000008 0x0D6A0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
085367 0x0DD20028 0x00000020 0x0DD20018 0x00000040 0x00000008 new         N       N    ??(00000)::??
074204 0x0DC60020 0x00000008 0x0DC60010 0x00000028 0x00000000 new         N       N    ??(00000)::??
055286 0x0D970020 0x00000070 0x0D970010 0x00000090 0x00000000 new         N       N    ??(00000)::??
023289 0x0D6F0020 0x00000008 0x0D6F0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
102039 0x1EE80030 0x00000070 0x1EE80020 0x00000090 0x00000004 new         N       N    ??(00000)::??
094691 0x1EE50030 0x00000008 0x1EE50020 0x00000028 0x00000000 new         N       N    ??(00000)::??
087609 0x0DD70030 0x00000020 0x0DD70020 0x00000040 0x00000008 new         N       N    ??(00000)::??
079840 0x0DD00038 0x00000008 0x0DD00028 0x00000028 0x00000000 new         N       N    ??(00000)::??
055051 0x0D940038 0x00000008 0x0D940028 0x00000028 0x00000000 new         N       N    ??(00000)::??
044296 0x0D860030 0x0000000C 0x0D860020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033970 0x0D7C0030 0x00000008 0x0D7C0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
110347 0x1EEE0040 0x00000020 0x1EEE0030 0x00000040 0x0000000C new         N       N    ??(00000)::??
097734 0x1EEF0048 0x00000008 0x1EEF0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
048681 0x0D870048 0x00000008 0x0D870038 0x00000028 0x00000000 new         N       N    ??(00000)::??
038540 0x0D7D0048 0x00000008 0x0D7D0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
