 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 19:43:41                                            |
 ----------------------------------------------------------------------------------------------------------------------------------


23551 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- ---------------------------------------------------
056908 0x12290000 0x0000000C 0x1228FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
056796 0x12240000 0x0000015C 0x1223FFF0 0x0000017C 0x00000034 new         N       N    ??(00000)::??
019358 0x0CD30000 0x00000020 0x0CD2FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
018213 0x0CCF0008 0x00000020 0x0CCEFFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
059510 0x122A0018 0x00000008 0x122A0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
052993 0x121F0010 0x0000000C 0x121F0000 0x0000002C 0x00000004 new         N       N    ??(00000)::??
048951 0x12180010 0x00000008 0x12180000 0x00000028 0x00000000 new         N       N    ??(00000)::??
043732 0x120F0010 0x0000000C 0x120F0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029774 0x0CFD0010 0x00000008 0x0CFD0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
018575 0x0CD10010 0x00000008 0x0CD10000 0x00000028 0x00000000 new         N       N    ??(00000)::??
055548 0x12200028 0x00000008 0x12200018 0x00000028 0x00000000 new         N       N    ??(00000)::??
054561 0x12210028 0x00000020 0x12210018 0x00000040 0x00000000 new         N       N    ??(00000)::??
032561 0x0CFE0028 0x00000008 0x0CFE0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
021679 0x0CEE0028 0x00000008 0x0CEE0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
012684 0x098F0028 0x00000008 0x098F0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
004627 0x0CE90020 0x00000020 0x0CE90010 0x00000040 0x00000008 new         N       N    ??(00000)::??
035998 0x11F80030 0x00000008 0x11F80020 0x00000028 0x00000000 new         N       N    ??(00000)::??
023108 0x0CF00030 0x00000008 0x0CF00020 0x00000028 0x00000000 new         N       N    ??(00000)::??
014463 0x0CCC0030 0x00000008 0x0CCC0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
003368 0x0CED0038 0x00000008 0x0CED0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
054407 0x12260040 0x00000090 0x12260030 0x000000B0 0x00000000 new         N       N    ??(00000)::??
053351 0x12030048 0x00000030 0x12030038 0x00000050 0x00000008 new         N       N    ??(00000)::??
038949 0x11F90048 0x00000008 0x11F90038 0x00000028 0x00000000 new         N       N    ??(00000)::??
038508 0x12070040 0x00000070 0x12070030 0x00000090 0x00000000 new         N       N    ??(00000)::??
025757 0x0CF10048 0x00000008 0x0CF10038 0x00000028 0x00000000 new         N       N    ??(00000)::??
003754 0x0CC10040 0x00000008 0x0CC10030 0x00000028 0x00000000 new         N       N    ??(00000)::??
056805 0x12290058 0x00000008 0x12290048 0x00000028 0x00000000 new         N       N    ??(00000)::??
