 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/15/2019 18:30:16                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29151 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
104404 0x1F020008 0x0000000C 0x1F01FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
089674 0x0DFB0000 0x00000070 0x0DFAFFF0 0x00000090 0x00000000 new         N       N    ??(00000)::??
078652 0x0DF90008 0x00000180 0x0DF8FFF8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
077829 0x0DFC0000 0x00000008 0x0DFBFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
076814 0x0DF30000 0x00000008 0x0DF2FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
070087 0x0DCE0000 0x00000060 0x0DCDFFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
063990 0x0DC90000 0x00000008 0x0DC8FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
058927 0x0DC10000 0x00000008 0x0DC0FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
051275 0x0DB20008 0x00000008 0x0DB1FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
017069 0x0D950000 0x00000070 0x0D94FFF0 0x00000090 0x00000004 new         N       N    ??(00000)::??
016378 0x0D960008 0x00000008 0x0D95FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
082413 0x0DFD0018 0x00000008 0x0DFD0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
021072 0x0D970010 0x00000060 0x0D970000 0x00000080 0x00000008 new         N       N    ??(00000)::??
108689 0x1F030020 0x00000008 0x1F030010 0x00000028 0x00000000 new         N       N    ??(00000)::??
095814 0x1EF80020 0x0000005C 0x1EF80010 0x0000007C 0x0000000C new         N       N    ??(00000)::??
091688 0x1EF00020 0x00000008 0x1EF00010 0x00000028 0x00000000 new         N       N    ??(00000)::??
047544 0x0DB30020 0x00000008 0x0DB30010 0x00000028 0x00000000 new         N       N    ??(00000)::??
037550 0x0DAB0028 0x00000180 0x0DAB0018 0x000001A0 0x00000018 new         N       N    ??(00000)::??
037524 0x0DA90020 0x00000008 0x0DA90010 0x00000028 0x00000000 new         N       N    ??(00000)::??
023438 0x0D9B0020 0x00000008 0x0D9B0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
014653 0x0D940028 0x00000008 0x0D940018 0x00000028 0x00000000 new         N       N    ??(00000)::??
007792 0x0C2E0020 0x00000008 0x0C2E0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
096810 0x1EFA0030 0x00000008 0x1EFA0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
095528 0x1EF10038 0x00000008 0x1EF10028 0x00000028 0x00000000 new         N       N    ??(00000)::??
086667 0x0DFF0038 0x00000020 0x0DFF0028 0x00000040 0x00000004 new         N       N    ??(00000)::??
