 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/24/2019 00:29:02                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29510 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
111877 0x1E830000 0x00000008 0x1E82FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
077547 0x0D910000 0x00000008 0x0D90FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
076599 0x0D960000 0x00000180 0x0D95FFF0 0x000001A0 0x00000034 new         N       N    ??(00000)::??
050089 0x0BEF0000 0x00000030 0x0BEEFFF0 0x00000050 0x0000000C new         N       N    ??(00000)::??
047193 0x0D500000 0x00000008 0x0D4FFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023298 0x0D380008 0x00000008 0x0D37FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
019514 0x0D340008 0x00000008 0x0D33FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
089681 0x1E6F0018 0x00000008 0x1E6F0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
066641 0x0D670010 0x00000008 0x0D670000 0x00000028 0x00000000 new         N       N    ??(00000)::??
062620 0x0BF20018 0x000000FC 0x0BF20008 0x0000011C 0x00000034 new         N       N    ??(00000)::??
053723 0x0D5A0010 0x00000008 0x0D5A0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
080408 0x0D990028 0x00000008 0x0D990018 0x00000028 0x00000000 new         N       N    ??(00000)::??
058305 0x0D5B0028 0x00000008 0x0D5B0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
057947 0x0D610028 0x00000180 0x0D610018 0x000001A0 0x0000002C new         N       N    ??(00000)::??
042999 0x0D450028 0x00000008 0x0D450018 0x00000028 0x00000000 new         N       N    ??(00000)::??
030867 0x0D410020 0x00000008 0x0D410010 0x00000028 0x00000000 new         N       N    ??(00000)::??
027745 0x0D3D0020 0x00000008 0x0D3D0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
022135 0x0D390028 0x00000180 0x0D390018 0x000001A0 0x0000002C new         N       N    ??(00000)::??
008820 0x0D250028 0x00000008 0x0D250018 0x00000028 0x00000000 new         N       N    ??(00000)::??
005060 0x0C060028 0x00000008 0x0C060018 0x00000028 0x00000000 new         N       N    ??(00000)::??
098576 0x1E7B0030 0x00000008 0x1E7B0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
094229 0x1E700030 0x00000008 0x1E700020 0x00000028 0x00000000 new         N       N    ??(00000)::??
014102 0x0D2F0030 0x00000008 0x0D2F0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
107419 0x1E820040 0x00000008 0x1E820030 0x00000028 0x00000000 new         N       N    ??(00000)::??
102559 0x1E7C0048 0x00000008 0x1E7C0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
084699 0x0D9A0040 0x00000008 0x0D9A0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
