 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/13/2019 14:49:56                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29227 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
111585 0x1D6C0008 0x00000060 0x1D6BFFF8 0x00000080 0x00000004 new         N       N    ??(00000)::??
107060 0x1D7D0008 0x00000008 0x1D7CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
098646 0x1D760000 0x00000080 0x1D75FFF0 0x000000A0 0x00000000 new         N       N    ??(00000)::??
079506 0x0C870000 0x00000020 0x0C86FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
065035 0x0C550000 0x00000008 0x0C54FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
046018 0x0C3C0008 0x00000008 0x0C3BFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
091571 0x1D680018 0x0000000C 0x1D680008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
061482 0x0C460018 0x00000020 0x0C460008 0x00000040 0x00000000 new         N       N    ??(00000)::??
053415 0x0C490018 0x00000008 0x0C490008 0x00000028 0x00000000 new         N       N    ??(00000)::??
039662 0x0C360018 0x00000060 0x0C360008 0x00000080 0x00000008 new         N       N    ??(00000)::??
005430 0x0A910010 0x00000008 0x0A910000 0x00000028 0x00000000 new         N       N    ??(00000)::??
111784 0x1D7E0020 0x0000000C 0x1D7E0010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
081363 0x0C850020 0x00000008 0x0C850010 0x00000028 0x00000000 new         N       N    ??(00000)::??
068762 0x0C7A0020 0x00000008 0x0C7A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
068191 0x0C520020 0x00000180 0x0C520010 0x000001A0 0x0000002C new         N       N    ??(00000)::??
050181 0x0C3D0020 0x00000008 0x0C3D0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
034453 0x0C330028 0x00000008 0x0C330018 0x00000028 0x00000000 new         N       N    ??(00000)::??
026077 0x0C290028 0x00000008 0x0C290018 0x00000028 0x00000000 new         N       N    ??(00000)::??
006833 0x0AA10020 0x00000008 0x0AA10010 0x00000028 0x00000000 new         N       N    ??(00000)::??
110613 0x1D6E0038 0x00000070 0x1D6E0028 0x00000090 0x00000008 new         N       N    ??(00000)::??
104953 0x1D710038 0x00000020 0x1D710028 0x00000040 0x0000000C new         N       N    ??(00000)::??
099265 0x1D730030 0x00000008 0x1D730020 0x00000028 0x00000000 new         N       N    ??(00000)::??
095368 0x1D690030 0x00000008 0x1D690020 0x00000028 0x00000000 new         N       N    ??(00000)::??
086577 0x0C8C0038 0x00000020 0x0C8C0028 0x00000040 0x00000004 new         N       N    ??(00000)::??
085831 0x0C860038 0x00000008 0x0C860028 0x00000028 0x00000000 new         N       N    ??(00000)::??
073379 0x0C7B0038 0x00000008 0x0C7B0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
