 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/11/2019 20:36:16                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12420 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
036733 0x0B5E0000 0x00000060 0x0B5DFFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
014762 0x0B210000 0x00000160 0x0B20FFF0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
010841 0x09C20000 0x0000000C 0x09C1FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035420 0x0B600018 0x0000000C 0x0B600008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029567 0x0B560018 0x00000060 0x0B560008 0x00000080 0x00000008 new         N       N    ??(00000)::??
029434 0x0B570018 0x00000020 0x0B570008 0x00000040 0x00000008 new         N       N    ??(00000)::??
027081 0x0B4B0010 0x00000060 0x0B4B0000 0x00000080 0x00000008 new         N       N    ??(00000)::??
007809 0x09C10010 0x00000070 0x09C10000 0x00000090 0x0000000C new         N       N    ??(00000)::??
036596 0x0B630028 0x00000160 0x0B630018 0x00000180 0x000000AC new         N       N    ??(00000)::??
031406 0x0B590020 0x00000160 0x0B590010 0x00000180 0x000000A4 new         N       N    ??(00000)::??
027041 0x0B4A0030 0x00000020 0x0B4A0020 0x00000040 0x00000008 new         N       N    ??(00000)::??
033749 0x0B5F0048 0x00000070 0x0B5F0038 0x00000090 0x00000008 new         N       N    ??(00000)::??
036161 0x0B610058 0x00000050 0x0B610048 0x00000070 0x00000000 new         N       N    ??(00000)::??
035557 0x0B600050 0x0000000C 0x0B600040 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023863 0x0B300050 0x00000060 0x0B300040 0x00000080 0x00000008 new         N       N    ??(00000)::??
012270 0x0B1E0050 0x00000060 0x0B1E0040 0x00000080 0x00000008 new         N       N    ??(00000)::??
004840 0x09DC0050 0x00000050 0x09DC0040 0x00000070 0x00000000 new         N       N    ??(00000)::??
050409 0x0B710060 0x00000078 0x0B710050 0x00000098 0x00000000 new         N       N    ??(00000)::??
034581 0x0B580068 0x00000160 0x0B580058 0x00000180 0x000000A8 new         N       N    ??(00000)::??
029508 0x0B570060 0x00000020 0x0B570050 0x00000040 0x00000000 new         N       N    ??(00000)::??
018654 0x0B290060 0x00000070 0x0B290050 0x00000090 0x00000004 new         N       N    ??(00000)::??
014205 0x0B220060 0x00000060 0x0B220050 0x00000080 0x00000008 new         N       N    ??(00000)::??
014009 0x0B200068 0x00000070 0x0B200058 0x00000090 0x0000000C new         N       N    ??(00000)::??
027536 0x0B550070 0x00000070 0x0B550060 0x00000090 0x00000008 new         N       N    ??(00000)::??
027202 0x0B4A0078 0x00000020 0x0B4A0068 0x00000040 0x0000000C new         N       N    ??(00000)::??
017372 0x0B270070 0x00000060 0x0B270060 0x00000080 0x00000000 new         N       N    ??(00000)::??
