 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/24/2019 14:34:11                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22291 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
053719 0x0C090008 0x00000008 0x0C08FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
033774 0x0BCB0000 0x00000008 0x0BCAFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
023875 0x09480008 0x00000008 0x0947FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
020114 0x09800000 0x00000008 0x097FFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
013402 0x09570008 0x00000008 0x0956FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
040527 0x0BF50010 0x00000020 0x0BF50000 0x00000040 0x00000004 new         N       N    ??(00000)::??
022912 0x09460010 0x00000008 0x09460000 0x00000028 0x00000000 new         N       N    ??(00000)::??
048622 0x09730020 0x000000F0 0x09730010 0x00000110 0x00000000 new         N       N    ??(00000)::??
045574 0x0BFC0028 0x00000020 0x0BFC0018 0x00000040 0x00000008 new         N       N    ??(00000)::??
041153 0x0BF80028 0x00000008 0x0BF80018 0x00000028 0x00000000 new         N       N    ??(00000)::??
036895 0x0BEF0028 0x00000008 0x0BEF0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
028912 0x094F0020 0x00000020 0x094F0010 0x00000040 0x0000000C new         N       N    ??(00000)::??
026653 0x09490020 0x0000000C 0x09490010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013141 0x09580028 0x00000070 0x09580018 0x00000090 0x00000008 new         N       N    ??(00000)::??
011624 0x09540020 0x00000008 0x09540010 0x00000028 0x00000000 new         N       N    ??(00000)::??
010060 0x09520020 0x00000008 0x09520010 0x00000028 0x00000000 new         N       N    ??(00000)::??
047228 0x0C010038 0x00000008 0x0C010028 0x00000028 0x00000000 new         N       N    ??(00000)::??
031256 0x0BCC0038 0x00000070 0x0BCC0028 0x00000090 0x00000004 new         N       N    ??(00000)::??
031086 0x094E0030 0x0000015C 0x094E0020 0x0000017C 0x00000018 new         N       N    ??(00000)::??
052861 0x0BE20048 0x000000E0 0x0BE20038 0x00000100 0x0000000C new         N       N    ??(00000)::??
051152 0x0C080048 0x00000008 0x0C080038 0x00000028 0x00000000 new         N       N    ??(00000)::??
048420 0x09500040 0x00000030 0x09500030 0x00000050 0x0000000C new         N       N    ??(00000)::??
043863 0x0BF90040 0x00000008 0x0BF90030 0x00000028 0x00000000 new         N       N    ??(00000)::??
039572 0x0BF00040 0x00000008 0x0BF00030 0x00000028 0x00000000 new         N       N    ??(00000)::??
035038 0x0BE10040 0x00000020 0x0BE10030 0x00000040 0x00000004 new         N       N    ??(00000)::??
033800 0x0BD50040 0x00000080 0x0BD50030 0x000000A0 0x0000000C new         N       N    ??(00000)::??
030940 0x0BCA0040 0x00000008 0x0BCA0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
