 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/23/2019 12:32:10                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


253 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000404 0x0ACB0038 0x00000120 0x0ACB0028 0x00000140 0x00000020 new         N       N    ??(00000)::??
000426 0x0ACB02F8 0x00000100 0x0ACB02E8 0x00000120 0x00000000 new         N       N    ??(00000)::??
000428 0x0ACB0448 0x00000100 0x0ACB0438 0x00000120 0x00000000 new         N       N    ??(00000)::??
000843 0x0AE30498 0x00000B1C 0x0AE30488 0x00000B3C 0x00000264 new         N       N    ??(00000)::??
000122 0x000F08F8 0x00000030 0x000F08E8 0x00000050 0x00000004 new         N       N    ??(00000)::??
000620 0x0AC10948 0x00000510 0x0AC10938 0x00000530 0x00000000 new         N       N    ??(00000)::??
000168 0x000F0978 0x00000030 0x000F0968 0x00000050 0x0000000C new         N       N    ??(00000)::??
000016 0x00111998 0x000004B0 0x00111988 0x000004D0 0x00000000 new[]       N       N    input.cpp(00017)::Cronos::Input::Input
000114 0x000F1B60 0x00000040 0x000F1B50 0x00000060 0x00000008 new         N       N    ??(00000)::??
000134 0x000F1BF0 0x00000040 0x000F1BE0 0x00000060 0x00000008 new         N       N    ??(00000)::??
000140 0x000F1C80 0x00000040 0x000F1C70 0x00000060 0x00000008 new         N       N    ??(00000)::??
000147 0x000F1D10 0x00000040 0x000F1D00 0x00000060 0x00000014 new         N       N    ??(00000)::??
000154 0x000F1DA0 0x00000040 0x000F1D90 0x00000060 0x00000008 new         N       N    ??(00000)::??
000125 0x000F1E30 0x00000040 0x000F1E20 0x00000060 0x00000008 new         N       N    ??(00000)::??
000027 0x00111E98 0x000001E0 0x00111E88 0x00000200 0x00000010 new         N       N    application.cpp(00016)::Cronos::Application::Application
000162 0x000F1EC0 0x00000040 0x000F1EB0 0x00000060 0x00000008 new         N       N    ??(00000)::??
000171 0x000F1F50 0x00000040 0x000F1F40 0x00000060 0x00000008 new         N       N    ??(00000)::??
000143 0x000F1FE0 0x00000040 0x000F1FD0 0x00000060 0x00000030 new         N       N    ??(00000)::??
000644 0x0AE32068 0x00000004 0x0AE32058 0x00000024 0x00000000 new         N       N    ??(00000)::??
000150 0x000F2070 0x00000040 0x000F2060 0x00000060 0x00000008 new         N       N    ??(00000)::??
000032 0x001120C8 0x00000134 0x001120B8 0x00000154 0x00000010 new         N       N    application.cpp(00017)::Cronos::Application::Application
000062 0x000F2100 0x00000040 0x000F20F0 0x00000060 0x00000000 new         N       N    ??(00000)::??
000085 0x000F2190 0x00000040 0x000F2180 0x00000060 0x00000030 new         N       N    ??(00000)::??
000456 0x0AE321F8 0x00000004 0x0AE321E8 0x00000024 0x00000000 new         N       N    ??(00000)::??
000145 0x000F2220 0x00000040 0x000F2210 0x00000060 0x00000008 new         N       N    ??(00000)::??
