 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/21/2019 20:18:27                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29143 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
109924 0x1F040008 0x0000000C 0x1F03FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
087365 0x0DFD0000 0x00000070 0x0DFCFFF0 0x00000090 0x00000004 new         N       N    ??(00000)::??
083943 0x0DFF0000 0x00000008 0x0DFEFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
044517 0x0DB40000 0x00000008 0x0DB3FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
037294 0x0DAC0000 0x00000020 0x0DABFFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
034779 0x0DAA0000 0x00000008 0x0DA9FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
016950 0x0D980000 0x00000008 0x0D97FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
100681 0x1EFA0010 0x00000020 0x1EFA0000 0x00000040 0x00000008 new         N       N    ??(00000)::??
091419 0x1EF00018 0x00000008 0x1EF00008 0x00000028 0x00000000 new         N       N    ??(00000)::??
068404 0x0DE90018 0x00000060 0x0DE90008 0x00000080 0x00000008 new         N       N    ??(00000)::??
061783 0x0DCA0018 0x00000008 0x0DCA0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
052935 0x0DC10018 0x00000008 0x0DC10008 0x00000028 0x00000000 new         N       N    ??(00000)::??
048839 0x0DB50018 0x00000008 0x0DB50008 0x00000028 0x00000000 new         N       N    ??(00000)::??
039339 0x0DAB0018 0x00000008 0x0DAB0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
069326 0x0DF30020 0x00000008 0x0DF30010 0x00000028 0x00000000 new         N       N    ??(00000)::??
039380 0x0DAD0020 0x00000180 0x0DAD0010 0x000001A0 0x00000018 new         N       N    ??(00000)::??
108447 0x1EF40030 0x00000070 0x1EF40020 0x00000090 0x0000000C new         N       N    ??(00000)::??
097397 0x1EFC0030 0x00000008 0x1EFC0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
095378 0x1EF10030 0x00000008 0x1EF10020 0x00000028 0x00000000 new         N       N    ??(00000)::??
088236 0x0DFC0030 0x00000180 0x0DFC0020 0x000001A0 0x00000010 new         N       N    ??(00000)::??
074379 0x0DF40038 0x0000000C 0x0DF40028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
065548 0x0DCB0030 0x00000008 0x0DCB0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
065135 0x0DC40030 0x00000070 0x0DC40020 0x00000090 0x00000004 new         N       N    ??(00000)::??
057367 0x0DC20030 0x00000008 0x0DC20020 0x00000028 0x00000000 new         N       N    ??(00000)::??
039406 0x0DAF0030 0x00000070 0x0DAF0020 0x00000090 0x0000000C new         N       N    ??(00000)::??
105280 0x1F030048 0x00000008 0x1F030038 0x00000028 0x00000000 new         N       N    ??(00000)::??
