 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/13/2019 14:33:58                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29325 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
106597 0x1DA00008 0x0000000C 0x1D9FFFF8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
096726 0x1D990008 0x00000008 0x1D98FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
092346 0x1D8E0000 0x00000008 0x1D8DFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
068824 0x0C890000 0x00000060 0x0C88FFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
044196 0x0C540008 0x00000008 0x0C53FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039748 0x0C4B0008 0x00000008 0x0C4AFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
031667 0x0C480008 0x00000180 0x0C47FFF8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
031265 0x0C460008 0x0000000C 0x0C45FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023143 0x0C3D0008 0x0000000C 0x0C3CFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010824 0x0C320000 0x00000008 0x0C31FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
122713 0x1DA80010 0x00000008 0x1DA80000 0x00000028 0x00000000 new         N       N    ??(00000)::??
081455 0x0C9E0010 0x00000008 0x0C9E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
073916 0x0C940010 0x00000008 0x0C940000 0x00000028 0x00000000 new         N       N    ??(00000)::??
072361 0x0C7F0018 0x00000180 0x0C7F0008 0x000001A0 0x00000014 new         N       N    ??(00000)::??
067418 0x0C700018 0x00000020 0x0C700008 0x00000040 0x00000000 new         N       N    ??(00000)::??
061550 0x0C5C0018 0x00000020 0x0C5C0008 0x00000040 0x00000004 new         N       N    ??(00000)::??
022453 0x0C3E0018 0x00000180 0x0C3E0008 0x000001A0 0x00000018 new         N       N    ??(00000)::??
009464 0x0C290018 0x00000008 0x0C290008 0x00000028 0x00000000 new         N       N    ??(00000)::??
110949 0x1DA10020 0x00000008 0x1DA10010 0x00000028 0x00000000 new         N       N    ??(00000)::??
100859 0x1D9A0020 0x00000008 0x1D9A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
048628 0x0C550020 0x00000008 0x0C550010 0x00000028 0x00000000 new         N       N    ??(00000)::??
085503 0x0CA00030 0x00000020 0x0CA00020 0x00000040 0x0000000C new         N       N    ??(00000)::??
060180 0x0C690038 0x00000008 0x0C690028 0x00000028 0x00000000 new         N       N    ??(00000)::??
053463 0x0C620038 0x00000008 0x0C620028 0x00000028 0x00000000 new         N       N    ??(00000)::??
050264 0x0C570030 0x00000060 0x0C570020 0x00000080 0x00000008 new         N       N    ??(00000)::??
036098 0x0C490038 0x00000060 0x0C490028 0x00000080 0x00000008 new         N       N    ??(00000)::??
