 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/24/2019 21:43:04                                            |
 ----------------------------------------------------------------------------------------------------------------------------------


34639 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- ---------------------------------------------------
110607 0x1D8F0000 0x00000008 0x1D8EFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
093870 0x1D820000 0x00000020 0x1D81FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
054444 0x0C1A0000 0x00000008 0x0C19FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
044766 0x0C130000 0x00000020 0x0C12FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
037975 0x0C080000 0x0000000C 0x0C07FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030215 0x0C030008 0x0000000C 0x0C02FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027732 0x0BF30000 0x00000060 0x0BF2FFF0 0x00000080 0x00000004 new         N       N    ??(00000)::??
006807 0x0AB10000 0x00000180 0x0AB0FFF0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
121083 0x1DA30018 0x00000008 0x1DA30008 0x00000028 0x00000000 new         N       N    ??(00000)::??
099648 0x1D850010 0x0000000C 0x1D850000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
081121 0x0C340018 0x00000060 0x0C340008 0x00000080 0x00000008 new         N       N    ??(00000)::??
072293 0x0C2D0010 0x00000008 0x0C2D0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
047645 0x0C170018 0x00000180 0x0C170008 0x000001A0 0x0000002C new         N       N    ??(00000)::??
040671 0x0C100010 0x00000008 0x0C100000 0x00000028 0x00000000 new         N       N    ??(00000)::??
025708 0x0BF00010 0x00000008 0x0BF00000 0x00000028 0x00000000 new         N       N    ??(00000)::??
006179 0x0BE30018 0x00000060 0x0BE30008 0x00000080 0x00000008 new         N       N    ??(00000)::??
001185 0x03F50018 0x00000020 0x03F50008 0x00000040 0x0000000C new         N       N    ??(00000)::??
132493 0x1DAC0020 0x00000008 0x1DAC0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
127365 0x1D900020 0x00000060 0x1D900010 0x00000080 0x00000008 new         N       N    ??(00000)::??
114883 0x1D970028 0x00000008 0x1D970018 0x00000028 0x00000000 new         N       N    ??(00000)::??
106281 0x1D920020 0x00000070 0x1D920010 0x00000090 0x00000000 new         N       N    ??(00000)::??
089294 0x1D7C0028 0x00000020 0x1D7C0018 0x00000040 0x00000004 new         N       N    ??(00000)::??
046031 0x0C140020 0x00000060 0x0C140010 0x00000080 0x00000008 new         N       N    ??(00000)::??
045365 0x0C110028 0x0000000C 0x0C110018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023195 0x0AB00020 0x00000008 0x0AB00010 0x00000028 0x00000000 new         N       N    ??(00000)::??
012198 0x0A920020 0x00000008 0x0A920010 0x00000028 0x00000000 new         N       N    ??(00000)::??
