 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 14:19:12                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22310 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
044423 0x0D380000 0x00000020 0x0D37FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
028355 0x09EF0000 0x00000070 0x09EEFFF0 0x00000090 0x00000000 new         N       N    ??(00000)::??
015585 0x0A020008 0x0000000C 0x0A01FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003104 0x0A170000 0x00000008 0x0A16FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
046793 0x0D3B0010 0x00000008 0x0D3B0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
042097 0x0D340010 0x00000008 0x0D340000 0x00000028 0x00000000 new         N       N    ??(00000)::??
036773 0x0CFD0010 0x00000008 0x0CFD0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
030482 0x0D060010 0x00000008 0x0D060000 0x00000028 0x00000000 new         N       N    ??(00000)::??
017888 0x09E60018 0x00000008 0x09E60008 0x00000028 0x00000000 new         N       N    ??(00000)::??
011791 0x09FD0010 0x0000000C 0x09FD0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
049308 0x0D3C0028 0x00000008 0x0D3C0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
044946 0x0D350028 0x0000000C 0x0D350018 0x0000002C 0x00000004 new         N       N    ??(00000)::??
039509 0x0CFE0028 0x00000008 0x0CFE0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
033482 0x0D070028 0x00000008 0x0D070018 0x00000028 0x00000000 new         N       N    ??(00000)::??
015760 0x0A010028 0x00000070 0x0A010018 0x00000090 0x0000000C new         N       N    ??(00000)::??
011167 0x09FB0020 0x00000008 0x09FB0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
008967 0x09F90028 0x00000008 0x09F90018 0x00000028 0x00000000 new         N       N    ??(00000)::??
057219 0x0D4F0030 0x00000008 0x0D4F0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
050778 0x0D410030 0x00000008 0x0D410020 0x00000028 0x00000000 new         N       N    ??(00000)::??
023995 0x09F30038 0x00000008 0x09F30028 0x00000028 0x00000000 new         N       N    ??(00000)::??
006040 0x0A0C0030 0x00000008 0x0A0C0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
053398 0x0D420048 0x00000008 0x0D420038 0x00000028 0x00000000 new         N       N    ??(00000)::??
044486 0x0D310040 0x0000015C 0x0D310030 0x0000017C 0x00000014 new         N       N    ??(00000)::??
030486 0x0CFF0048 0x00000020 0x0CFF0038 0x00000040 0x0000000C new         N       N    ??(00000)::??
021029 0x09EA0040 0x00000008 0x09EA0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
005136 0x09F20048 0x0000000C 0x09F20038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
