 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 02:36:33                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22782 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
054645 0x0D1E0008 0x0000000C 0x0D1DFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
047055 0x0D140008 0x00000008 0x0D13FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
044380 0x0D0A0008 0x0000015C 0x0D09FFF8 0x0000017C 0x0000002C new         N       N    ??(00000)::??
035512 0x0CFE0008 0x00000020 0x0CFDFFF8 0x00000040 0x00000004 new         N       N    ??(00000)::??
030763 0x0B440000 0x00000008 0x0B43FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
005503 0x0B2E0008 0x00000008 0x0B2DFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
030803 0x0B160010 0x00000020 0x0B160000 0x00000040 0x0000000C new         N       N    ??(00000)::??
023608 0x0B390018 0x00000008 0x0B390008 0x00000028 0x00000000 new         N       N    ??(00000)::??
020074 0x0B120018 0x0000015C 0x0B120008 0x0000017C 0x00000030 new         N       N    ??(00000)::??
020007 0x0B130010 0x00000008 0x0B130000 0x00000028 0x00000000 new         N       N    ??(00000)::??
012587 0x07D20018 0x00000020 0x07D20008 0x00000040 0x0000000C new         N       N    ??(00000)::??
001634 0x07CA0018 0x00000008 0x07CA0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
049552 0x0D150020 0x00000008 0x0D150010 0x00000028 0x00000000 new         N       N    ??(00000)::??
046894 0x0D180020 0x00000020 0x0D180010 0x00000040 0x00000008 new         N       N    ??(00000)::??
029270 0x0B400020 0x00000070 0x0B400010 0x00000090 0x00000008 new         N       N    ??(00000)::??
009337 0x0B240020 0x00000008 0x0B240010 0x00000028 0x00000000 new         N       N    ??(00000)::??
008498 0x0B220020 0x00000008 0x0B220010 0x00000028 0x00000000 new         N       N    ??(00000)::??
001637 0x0B2A0020 0x00000004 0x0B2A0010 0x00000024 0x00000000 new         N       N    ??(00000)::??
056200 0x0D270038 0x00000008 0x0D270028 0x00000028 0x00000000 new         N       N    ??(00000)::??
048746 0x0B210038 0x0000005C 0x0B210028 0x0000007C 0x0000000C new         N       N    ??(00000)::??
041107 0x0D080038 0x00000020 0x0D080028 0x00000040 0x00000004 new         N       N    ??(00000)::??
039686 0x0D0C0038 0x00000008 0x0D0C0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
036167 0x0CFC0030 0x00000008 0x0CFC0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
026603 0x0B3A0030 0x0000000C 0x0B3A0020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017290 0x0B0F0030 0x0000000C 0x0B0F0020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002940 0x0B330030 0x00000008 0x0B330020 0x00000028 0x00000000 new         N       N    ??(00000)::??
