 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 22:01:45                                            |
 ----------------------------------------------------------------------------------------------------------------------------------


10221 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- ---------------------------------------------------
017448 0x13620008 0x00000144 0x1361FFF8 0x00000164 0x000000C8 new         N       N    ??(00000)::??
010257 0x075E0000 0x0000000C 0x075DFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006855 0x0A910008 0x00000020 0x0A90FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
018671 0x13640028 0x00000020 0x13640018 0x00000040 0x0000000C new         N       N    ??(00000)::??
013383 0x13550028 0x00000020 0x13550018 0x00000040 0x00000008 new         N       N    ??(00000)::??
010097 0x075E0038 0x0000000C 0x075E0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020915 0x13680040 0x00000144 0x13680030 0x00000164 0x000000A8 new         N       N    ??(00000)::??
006856 0x0A910050 0x00000020 0x0A910040 0x00000040 0x0000000C new         N       N    ??(00000)::??
017014 0x135E0060 0x00000144 0x135E0050 0x00000164 0x000000AC new         N       N    ??(00000)::??
006397 0x0A8F0068 0x00000144 0x0A8F0058 0x00000164 0x000000BC new         N       N    ??(00000)::??
018757 0x13640070 0x00000020 0x13640060 0x00000040 0x00000008 new         N       N    ??(00000)::??
013322 0x13550070 0x00000020 0x13550060 0x00000040 0x00000008 new         N       N    ??(00000)::??
010287 0x075F0070 0x00000144 0x075F0060 0x00000164 0x000000B4 new         N       N    ??(00000)::??
010104 0x075E0070 0x0000000C 0x075E0060 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007487 0x075A0070 0x00000060 0x075A0060 0x00000080 0x00000000 new         N       N    ??(00000)::??
018311 0x0A9D0088 0x00000080 0x0A9D0078 0x000000A0 0x00000008 new         N       N    ??(00000)::??
011583 0x0A930088 0x00000070 0x0A930078 0x00000090 0x00000004 new         N       N    ??(00000)::??
006871 0x0A910098 0x00000020 0x0A910088 0x00000040 0x0000000C new         N       N    ??(00000)::??
002088 0x0AAE0090 0x00000144 0x0AAE0080 0x00000164 0x000000B0 new         N       N    ??(00000)::??
010180 0x075E00A8 0x0000000C 0x075E0098 0x0000002C 0x00000000 new         N       N    ??(00000)::??
018758 0x136400B8 0x00000020 0x136400A8 0x00000040 0x00000008 new         N       N    ??(00000)::??
013341 0x135500B8 0x00000020 0x135500A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
012464 0x0A9200D8 0x00000144 0x0A9200C8 0x00000164 0x000000A8 new         N       N    ??(00000)::??
010055 0x075E00E0 0x0000000C 0x075E00D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008598 0x075C00E8 0x00000144 0x075C00D8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
006686 0x0A9100E0 0x00000020 0x0A9100D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
007419 0x075A00F8 0x00000060 0x075A00E8 0x00000080 0x00000000 new         N       N    ??(00000)::??
