 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/09/2019 20:49:18                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28078 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
101610 0x1E110008 0x00000008 0x1E10FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
068701 0x0BF70008 0x00000020 0x0BF6FFF8 0x00000040 0x00000000 new         N       N    ??(00000)::??
059772 0x0BD40000 0x00000008 0x0BD3FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
051958 0x0BC80000 0x00000008 0x0BC7FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
039291 0x0BBF0000 0x0000000C 0x0BBEFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034663 0x0BBA0000 0x00000008 0x0BB9FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
009512 0x0BA20008 0x00000008 0x0BA1FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
095549 0x1E0B0018 0x00000008 0x1E0B0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
085059 0x0C0D0018 0x0000000C 0x0C0D0008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
067297 0x0BF50018 0x00000008 0x0BF50008 0x00000028 0x00000000 new         N       N    ??(00000)::??
054092 0x0BCA0018 0x00000070 0x0BCA0008 0x00000090 0x00000008 new         N       N    ??(00000)::??
043625 0x0BC00018 0x00000008 0x0BC00008 0x00000028 0x00000000 new         N       N    ??(00000)::??
026769 0x0BB40018 0x00000008 0x0BB40008 0x00000028 0x00000000 new         N       N    ??(00000)::??
011842 0x0BA30010 0x00000060 0x0BA30000 0x00000080 0x0000000C new         N       N    ??(00000)::??
111152 0x1E1A0020 0x00000008 0x1E1A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
105911 0x1E120020 0x00000008 0x1E120010 0x00000028 0x00000000 new         N       N    ??(00000)::??
087348 0x0C0B0028 0x00000020 0x0C0B0018 0x00000040 0x00000008 new         N       N    ??(00000)::??
058283 0x0BD60020 0x0000017C 0x0BD60010 0x0000019C 0x00000014 new         N       N    ??(00000)::??
032795 0x0BB80028 0x00000020 0x0BB80018 0x00000040 0x0000000C new         N       N    ??(00000)::??
023116 0x0BB00020 0x00000008 0x0BB00010 0x00000028 0x00000000 new         N       N    ??(00000)::??
099531 0x1E0C0030 0x00000008 0x1E0C0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
089525 0x0C0E0030 0x00000008 0x0C0E0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
077334 0x0C040038 0x00000008 0x0C040028 0x00000028 0x00000000 new         N       N    ??(00000)::??
072071 0x0BF60030 0x00000008 0x0BF60020 0x00000028 0x00000000 new         N       N    ??(00000)::??
016329 0x0BAA0030 0x0000017C 0x0BAA0020 0x0000019C 0x0000002C new         N       N    ??(00000)::??
015033 0x0A480030 0x00000008 0x0A480020 0x00000028 0x00000000 new         N       N    ??(00000)::??
