 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/18/2019 01:15:33                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29162 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
109032 0x1DD80008 0x00000008 0x1DD7FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
096979 0x1DCE0008 0x00000008 0x1DCDFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
079132 0x0CD30000 0x00000008 0x0CD2FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
065909 0x0CA20008 0x00000008 0x0CA1FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
102106 0x1DD40010 0x00000180 0x1DD40000 0x000001A0 0x00000028 new         N       N    ??(00000)::??
090904 0x1DC30018 0x00000008 0x1DC30008 0x00000028 0x00000000 new         N       N    ??(00000)::??
083603 0x0CD40018 0x00000008 0x0CD40008 0x00000028 0x00000000 new         N       N    ??(00000)::??
070674 0x0CC90018 0x00000008 0x0CC90008 0x00000028 0x00000000 new         N       N    ??(00000)::??
059745 0x0C9E0018 0x00000180 0x0C9E0008 0x000001A0 0x00000014 new         N       N    ??(00000)::??
053508 0x0C970018 0x0000000C 0x0C970008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026228 0x0C780018 0x00000180 0x0C780008 0x000001A0 0x00000018 new         N       N    ??(00000)::??
100900 0x1DCF0020 0x00000008 0x1DCF0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
077899 0x0CD00020 0x00000060 0x0CD00010 0x00000080 0x00000000 new         N       N    ??(00000)::??
073591 0x0CC00020 0x00000060 0x0CC00010 0x00000080 0x00000008 new         N       N    ??(00000)::??
037481 0x0C810028 0x00000008 0x0C810018 0x00000028 0x00000000 new         N       N    ??(00000)::??
030313 0x0C7C0020 0x00000008 0x0C7C0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
014025 0x0AD60020 0x00000070 0x0AD60010 0x00000090 0x00000008 new         N       N    ??(00000)::??
108178 0x1DC80030 0x00000070 0x1DC80020 0x00000090 0x0000000C new         N       N    ??(00000)::??
095689 0x1DC60038 0x00000180 0x1DC60028 0x000001A0 0x00000028 new         N       N    ??(00000)::??
094940 0x1DC40030 0x00000008 0x1DC40020 0x00000028 0x00000000 new         N       N    ??(00000)::??
075481 0x0CCA0030 0x0000000C 0x0CCA0020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
057860 0x0C980030 0x00000008 0x0C980020 0x00000028 0x00000000 new         N       N    ??(00000)::??
046988 0x0C8A0038 0x00000008 0x0C8A0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
027832 0x0C770038 0x00000008 0x0C770028 0x00000028 0x00000000 new         N       N    ??(00000)::??
019379 0x0C710030 0x00000180 0x0C710020 0x000001A0 0x00000034 new         N       N    ??(00000)::??
018955 0x0C6E0030 0x00000008 0x0C6E0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
