 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 17:08:10                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


24020 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
077234 0x0C0C0008 0x0000000C 0x0C0BFFF8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
065440 0x0BF80000 0x00000008 0x0BF7FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
060130 0x0BBE0000 0x00000070 0x0BBDFFF0 0x00000090 0x00000008 new         N       N    ??(00000)::??
047059 0x0B540008 0x0000000C 0x0B53FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
044548 0x0BAE0000 0x00000008 0x0BADFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
068228 0x0BF90018 0x00000008 0x0BF90008 0x00000028 0x00000000 new         N       N    ??(00000)::??
059152 0x0BF10010 0x00000008 0x0BF10000 0x00000028 0x00000000 new         N       N    ??(00000)::??
035455 0x0B370010 0x00000020 0x0B370000 0x00000040 0x0000000C new         N       N    ??(00000)::??
062066 0x0BF20028 0x00000008 0x0BF20018 0x00000028 0x00000000 new         N       N    ??(00000)::??
049828 0x0B550020 0x00000008 0x0B550010 0x00000028 0x00000000 new         N       N    ??(00000)::??
040195 0x0B2C0028 0x00000008 0x0B2C0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
037083 0x0B2A0028 0x0000015C 0x0B2A0018 0x0000017C 0x00000018 new         N       N    ??(00000)::??
024926 0x0B600020 0x00000008 0x0B600010 0x00000028 0x00000000 new         N       N    ??(00000)::??
071318 0x0C020038 0x00000008 0x0C020028 0x00000028 0x00000000 new         N       N    ??(00000)::??
054683 0x0BBB0030 0x00000008 0x0BBB0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
045783 0x0BB30030 0x00000030 0x0BB30020 0x00000050 0x00000004 new         N       N    ??(00000)::??
036401 0x0B390030 0x00000008 0x0B390020 0x00000028 0x00000000 new         N       N    ??(00000)::??
033060 0x0B340030 0x00000008 0x0B340020 0x00000028 0x00000000 new         N       N    ??(00000)::??
022913 0x07F90030 0x00000008 0x07F90020 0x00000028 0x00000000 new         N       N    ??(00000)::??
079842 0x0C120048 0x00000008 0x0C120038 0x00000028 0x00000000 new         N       N    ??(00000)::??
074669 0x0C0B0048 0x0000000C 0x0C0B0038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
063837 0x0BEF0040 0x0000015C 0x0BEF0030 0x0000017C 0x0000001C new         N       N    ??(00000)::??
057600 0x0BBC0048 0x0000000C 0x0BBC0038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
056255 0x0BE10040 0x00000020 0x0BE10030 0x00000040 0x00000000 new         N       N    ??(00000)::??
047512 0x0B570040 0x0000015C 0x0B570030 0x0000017C 0x0000001C new         N       N    ??(00000)::??
041882 0x0BAD0040 0x0000000C 0x0BAD0030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
