 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 02:34:23                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23637 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
056696 0x13490008 0x00000008 0x1348FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053711 0x0BBA0008 0x000000E0 0x0BB9FFF8 0x00000100 0x00000008 new         N       N    ??(00000)::??
051864 0x133F0008 0x00000008 0x133EFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
051346 0x13340000 0x0000015C 0x1333FFF0 0x0000017C 0x00000034 new         N       N    ??(00000)::??
037818 0x13260008 0x00000020 0x1325FFF8 0x00000040 0x00000004 new         N       N    ??(00000)::??
036563 0x13180008 0x0000000C 0x1317FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008049 0x08500008 0x0000000C 0x084FFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003420 0x0BA20008 0x00000008 0x0BA1FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
037434 0x13280010 0x0000015C 0x13280000 0x0000017C 0x0000002C new         N       N    ??(00000)::??
030692 0x13030010 0x00000008 0x13030000 0x00000028 0x00000000 new         N       N    ??(00000)::??
018039 0x0B910010 0x00000008 0x0B910000 0x00000028 0x00000000 new         N       N    ??(00000)::??
012516 0x08560018 0x00000008 0x08560008 0x00000028 0x00000000 new         N       N    ??(00000)::??
011451 0x08540010 0x00000008 0x08540000 0x00000028 0x00000000 new         N       N    ??(00000)::??
007681 0x084E0010 0x00000008 0x084E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
005548 0x0B9E0010 0x00000008 0x0B9E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
059263 0x134A0020 0x00000008 0x134A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
054379 0x13400020 0x00000008 0x13400010 0x00000028 0x00000000 new         N       N    ??(00000)::??
049093 0x133A0028 0x00000020 0x133A0018 0x00000040 0x00000004 new         N       N    ??(00000)::??
039329 0x13190020 0x00000008 0x13190010 0x00000028 0x00000000 new         N       N    ??(00000)::??
033735 0x13040028 0x00000008 0x13040018 0x00000028 0x00000000 new         N       N    ??(00000)::??
029694 0x0B960020 0x00000020 0x0B960010 0x00000040 0x0000000C new         N       N    ??(00000)::??
046344 0x13370030 0x0000000C 0x13370020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
044716 0x13320030 0x00000020 0x13320020 0x00000040 0x0000000C new         N       N    ??(00000)::??
041749 0x132E0030 0x00000008 0x132E0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
023538 0x0BB10038 0x00000008 0x0BB10028 0x00000028 0x00000000 new         N       N    ??(00000)::??
016972 0x0B8D0038 0x00000008 0x0B8D0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
012693 0x08570030 0x0000015C 0x08570020 0x0000017C 0x00000018 new         N       N    ??(00000)::??
