 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/23/2019 20:11:35                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


30514 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
114732 0x14120008 0x00000050 0x1411FFF8 0x00000070 0x00000000 new         N       N    ??(00000)::??
103737 0x14160008 0x00000180 0x1415FFF8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
089509 0x14060000 0x00000008 0x1405FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
108324 0x1B480018 0x00000008 0x1B480008 0x00000028 0x00000000 new         N       N    ??(00000)::??
089941 0x14070018 0x00000050 0x14070008 0x00000070 0x00000000 new         N       N    ??(00000)::??
077521 0x13E60010 0x00000050 0x13E60000 0x00000070 0x00000000 new         N       N    ??(00000)::??
047098 0x13B60010 0x00000008 0x13B60000 0x00000028 0x00000000 new         N       N    ??(00000)::??
019502 0x139E0010 0x00000008 0x139E0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
017636 0x139B0010 0x00000008 0x139B0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
008916 0x07CC0010 0x00000008 0x07CC0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
113534 0x1B4E0028 0x00000008 0x1B4E0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
102983 0x140F0020 0x00000008 0x140F0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
088065 0x140A0020 0x00000020 0x140A0010 0x00000040 0x00000008 new         N       N    ??(00000)::??
041469 0x13AC0028 0x00000008 0x13AC0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
031301 0x13A80020 0x00000020 0x13A80010 0x00000040 0x0000000C new         N       N    ??(00000)::??
027088 0x13A20028 0x00000008 0x13A20018 0x00000028 0x00000000 new         N       N    ??(00000)::??
023748 0x07DE0020 0x00000040 0x07DE0010 0x00000060 0x00000000 new         N       N    ??(00000)::??
014493 0x07DD0028 0x00000008 0x07DD0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
010209 0x07D20020 0x00000008 0x07D20010 0x00000028 0x00000000 new         N       N    ??(00000)::??
103799 0x1B490030 0x00000008 0x1B490020 0x00000028 0x00000000 new         N       N    ??(00000)::??
098889 0x14100038 0x00000008 0x14100028 0x00000028 0x00000000 new         N       N    ??(00000)::??
084893 0x13FD0030 0x00000008 0x13FD0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
076422 0x13F40038 0x00000008 0x13F40028 0x00000028 0x00000000 new         N       N    ??(00000)::??
063035 0x13C70030 0x00000050 0x13C70020 0x00000070 0x00000004 new         N       N    ??(00000)::??
060799 0x13CC0030 0x00000008 0x13CC0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
057778 0x13BD0038 0x00000008 0x13BD0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
012475 0x07D00038 0x00000060 0x07D00028 0x00000080 0x0000000C new         N       N    ??(00000)::??
