 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/11/2019 16:30:57                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28020 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
100136 0x1F320008 0x00000020 0x1F31FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
080622 0x0DD30008 0x00000060 0x0DD2FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
072434 0x0DC70008 0x00000008 0x0DC6FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
062190 0x0DA60000 0x00000008 0x0DA5FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
037919 0x0D910000 0x00000008 0x0D90FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
100377 0x1F340018 0x00000080 0x1F340008 0x000000A0 0x0000000C new         N       N    ??(00000)::??
051564 0x0D9A0010 0x00000008 0x0D9A0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
042542 0x0D920018 0x0000000C 0x0D920008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
095984 0x0DE50020 0x00000070 0x0DE50010 0x00000090 0x00000000 new         N       N    ??(00000)::??
094792 0x0DEA0028 0x00000008 0x0DEA0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
084464 0x0DDE0020 0x00000008 0x0DDE0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
083026 0x0DDA0028 0x0000017C 0x0DDA0018 0x0000019C 0x00000028 new         N       N    ??(00000)::??
076892 0x0DD50020 0x00000008 0x0DD50010 0x00000028 0x00000000 new         N       N    ??(00000)::??
035803 0x0D900028 0x00000060 0x0D900018 0x00000080 0x00000008 new         N       N    ??(00000)::??
021175 0x0C310028 0x00000008 0x0C310018 0x00000028 0x00000000 new         N       N    ??(00000)::??
101559 0x1F350038 0x00000008 0x1F350028 0x00000028 0x00000000 new         N       N    ??(00000)::??
088881 0x0DDF0038 0x00000008 0x0DDF0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
085519 0x0DDC0038 0x00000020 0x0DDC0028 0x00000040 0x00000004 new         N       N    ??(00000)::??
081460 0x0DD60038 0x00000008 0x0DD60028 0x00000028 0x00000000 new         N       N    ??(00000)::??
070368 0x0DBE0038 0x00000060 0x0DBE0028 0x00000080 0x00000008 new         N       N    ??(00000)::??
111208 0x1F3E0040 0x00000008 0x1F3E0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
098908 0x0DEB0040 0x0000000C 0x0DEB0030 0x0000002C 0x00000004 new         N       N    ??(00000)::??
078449 0x0DD80048 0x00000070 0x0DD80038 0x00000090 0x00000000 new         N       N    ??(00000)::??
067957 0x0DC60048 0x00000008 0x0DC60038 0x00000028 0x00000000 new         N       N    ??(00000)::??
057263 0x0DA50040 0x00000008 0x0DA50030 0x00000028 0x00000000 new         N       N    ??(00000)::??
040336 0x0D8E0040 0x0000017C 0x0D8E0030 0x0000019C 0x00000018 new         N       N    ??(00000)::??
