 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/19/2019 00:55:26                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29162 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
104688 0x1F590000 0x0000000C 0x1F58FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
083443 0x0E140008 0x00000020 0x0E13FFF8 0x00000040 0x00000008 new         N       N    ??(00000)::??
060337 0x0DD50000 0x00000008 0x0DD4FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040885 0x0DC30008 0x00000070 0x0DC2FFF8 0x00000090 0x0000000C new         N       N    ??(00000)::??
039924 0x0DC00008 0x00000008 0x0DBFFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
030031 0x0DBA0008 0x00000008 0x0DB9FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
012157 0x0DA60008 0x00000008 0x0DA5FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011392 0x0DA10008 0x00000060 0x0DA0FFF8 0x00000080 0x00000004 new         N       N    ??(00000)::??
007675 0x0CA90000 0x0000005C 0x0CA8FFF0 0x0000007C 0x0000000C new         N       N    ??(00000)::??
006109 0x0CBD0000 0x00000180 0x0CBCFFF0 0x000001A0 0x00000020 new         N       N    ??(00000)::??
108974 0x1F5A0018 0x00000008 0x1F5A0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
067089 0x0DF50010 0x00000020 0x0DF50000 0x00000040 0x00000008 new         N       N    ??(00000)::??
062561 0x0DE10018 0x00000008 0x0DE10008 0x00000028 0x00000000 new         N       N    ??(00000)::??
056025 0x0DD60018 0x00000008 0x0DD60008 0x00000028 0x00000000 new         N       N    ??(00000)::??
025057 0x0DB50018 0x0000000C 0x0DB50008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019957 0x0DAC0010 0x00000008 0x0DAC0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
091680 0x1F450020 0x00000008 0x1F450010 0x00000028 0x00000000 new         N       N    ??(00000)::??
081963 0x0E120028 0x00000008 0x0E120018 0x00000028 0x00000000 new         N       N    ??(00000)::??
071642 0x0E070028 0x00000008 0x0E070018 0x00000028 0x00000000 new         N       N    ??(00000)::??
044711 0x0DC80020 0x00000008 0x0DC80010 0x00000028 0x00000000 new         N       N    ??(00000)::??
009720 0x0DA00020 0x00000180 0x0DA00010 0x000001A0 0x00000028 new         N       N    ??(00000)::??
107816 0x1F4E0038 0x00000020 0x1F4E0028 0x00000040 0x00000008 new         N       N    ??(00000)::??
107301 0x1F4A0030 0x00000070 0x1F4A0020 0x00000090 0x00000008 new         N       N    ??(00000)::??
104112 0x1F4F0030 0x00000008 0x1F4F0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
098752 0x1F480038 0x00000180 0x1F480028 0x000001A0 0x00000018 new         N       N    ??(00000)::??
095504 0x1F460038 0x00000008 0x1F460028 0x00000028 0x00000000 new         N       N    ??(00000)::??
