 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 01:58:00                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22782 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
042742 0x0D4B0000 0x00000020 0x0D4AFFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
017275 0x0B530000 0x00000008 0x0B52FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
041286 0x0D500010 0x00000008 0x0D500000 0x00000028 0x00000000 new         N       N    ??(00000)::??
036238 0x0D380018 0x0000000C 0x0D380008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027870 0x0B5A0010 0x00000020 0x0B5A0000 0x00000040 0x0000000C new         N       N    ??(00000)::??
012904 0x080F0018 0x00000020 0x080F0008 0x00000040 0x0000000C new         N       N    ??(00000)::??
057065 0x0D6B0020 0x00000008 0x0D6B0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
047915 0x0D530028 0x00000060 0x0D530018 0x00000080 0x00000004 new         N       N    ??(00000)::??
044027 0x0D510028 0x00000008 0x0D510018 0x00000028 0x00000000 new         N       N    ??(00000)::??
030442 0x0B840028 0x00000008 0x0B840018 0x00000028 0x00000000 new         N       N    ??(00000)::??
030007 0x0B860028 0x0000015C 0x0B860018 0x0000017C 0x00000018 new         N       N    ??(00000)::??
019678 0x0B560028 0x0000015C 0x0B560018 0x0000017C 0x0000001C new         N       N    ??(00000)::??
015893 0x08120028 0x00000008 0x08120018 0x00000028 0x00000000 new         N       N    ??(00000)::??
007544 0x0B640020 0x00000008 0x0B640010 0x00000028 0x00000000 new         N       N    ??(00000)::??
052847 0x0D610038 0x0000000C 0x0D610028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
045555 0x0D570038 0x0000000C 0x0D570028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
039099 0x0D390030 0x0000000C 0x0D390020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022810 0x0B780030 0x00000008 0x0B780020 0x00000028 0x00000000 new         N       N    ??(00000)::??
020495 0x0B570038 0x0000000C 0x0B570028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016141 0x08130038 0x00000020 0x08130028 0x00000040 0x0000000C new         N       N    ??(00000)::??
002734 0x0B700030 0x00000008 0x0B700020 0x00000028 0x00000000 new         N       N    ??(00000)::??
036457 0x0D480040 0x00000020 0x0D480030 0x00000040 0x0000000C new         N       N    ??(00000)::??
033468 0x0B850040 0x00000008 0x0B850030 0x00000028 0x00000000 new         N       N    ??(00000)::??
025607 0x0B790048 0x00000008 0x0B790038 0x00000028 0x00000000 new         N       N    ??(00000)::??
012683 0x080E0048 0x00000008 0x080E0038 0x00000028 0x00000000 new         N       N    ??(00000)::??
050305 0x0D5F0058 0x00000090 0x0D5F0048 0x000000B0 0x00000000 new         N       N    ??(00000)::??
048177 0x0D580050 0x00000008 0x0D580040 0x00000028 0x00000000 new         N       N    ??(00000)::??
