 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/07/2019 19:31:47                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


27488 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
048589 0x0C930008 0x00000060 0x0C92FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
027152 0x0C820000 0x00000008 0x0C81FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
108078 0x1E760018 0x00000020 0x1E760008 0x00000040 0x0000000C new         N       N    ??(00000)::??
104322 0x1E790010 0x00000008 0x1E790000 0x00000028 0x00000000 new         N       N    ??(00000)::??
091694 0x0CE40010 0x00000008 0x0CE40000 0x00000028 0x00000000 new         N       N    ??(00000)::??
069885 0x0CBA0018 0x00000020 0x0CBA0008 0x00000040 0x0000000C new         N       N    ??(00000)::??
062689 0x0CA20010 0x00000008 0x0CA20000 0x00000028 0x00000000 new         N       N    ??(00000)::??
046585 0x0C940018 0x00000008 0x0C940008 0x00000028 0x00000000 new         N       N    ??(00000)::??
029215 0x0C830010 0x00000020 0x0C830000 0x00000040 0x0000000C new         N       N    ??(00000)::??
026475 0x0C800010 0x00000070 0x0C800000 0x00000090 0x00000004 new         N       N    ??(00000)::??
095562 0x0CE50028 0x00000008 0x0CE50018 0x00000028 0x00000000 new         N       N    ??(00000)::??
081976 0x0CD10028 0x00000008 0x0CD10018 0x00000028 0x00000000 new         N       N    ??(00000)::??
067411 0x0CC10028 0x00000008 0x0CC10018 0x00000028 0x00000000 new         N       N    ??(00000)::??
058730 0x0CA30028 0x00000070 0x0CA30018 0x00000090 0x0000000C new         N       N    ??(00000)::??
034376 0x0C870020 0x0000000C 0x0C870010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025103 0x0C7E0028 0x00000008 0x0C7E0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
018994 0x0C790020 0x00000008 0x0C790010 0x00000028 0x00000000 new         N       N    ??(00000)::??
014294 0x0B260028 0x00000060 0x0B260018 0x00000080 0x00000000 new         N       N    ??(00000)::??
014025 0x0B270028 0x00000008 0x0B270018 0x00000028 0x00000000 new         N       N    ??(00000)::??
003443 0x0B0B0020 0x00000008 0x0B0B0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
085946 0x0CD90030 0x0000000C 0x0CD90020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
075487 0x0CCF0038 0x00000060 0x0CCF0028 0x00000080 0x00000008 new         N       N    ??(00000)::??
071958 0x0CCC0030 0x0000017C 0x0CCC0020 0x0000019C 0x00000014 new         N       N    ??(00000)::??
051245 0x0C950030 0x00000008 0x0C950020 0x00000028 0x00000000 new         N       N    ??(00000)::??
037455 0x0C8C0030 0x00000008 0x0C8C0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
013589 0x0B250030 0x00000008 0x0B250020 0x00000028 0x00000000 new         N       N    ??(00000)::??
