 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  12/28/2019 00:09:13                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


35051 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
131665 0x0C450008 0x00000008 0x0C44FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
093350 0x09130000 0x00000008 0x0912FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
081855 0x08D20008 0x00000020 0x08D1FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
080512 0x08CF0008 0x00000008 0x08CEFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
079967 0x08C30008 0x0000008C 0x08C2FFF8 0x000000AC 0x00000020 new         N       N    ??(00000)::??
039172 0x07880000 0x00000008 0x0787FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
029872 0x079B0000 0x00000008 0x079AFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010705 0x07A40008 0x00000008 0x07A3FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
008989 0x07AA0000 0x00000008 0x07A9FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
123448 0x0C3F0010 0x0000000C 0x0C3F0000 0x0000002C 0x00000004 new         N       N    ??(00000)::??
111642 0x0C2C0010 0x00000050 0x0C2C0000 0x00000070 0x00000004 new         N       N    ??(00000)::??
098531 0x0C1C0018 0x00000008 0x0C1C0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
088502 0x09140018 0x0000000C 0x09140008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
065837 0x08B60018 0x0000000C 0x08B60008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
050253 0x08AE0010 0x00000008 0x08AE0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
042667 0x08A50018 0x00000008 0x08A50008 0x00000028 0x00000000 new         N       N    ??(00000)::??
035250 0x07890018 0x00000008 0x07890008 0x00000028 0x00000000 new         N       N    ??(00000)::??
026943 0x07850018 0x00000050 0x07850008 0x00000070 0x00000004 new         N       N    ??(00000)::??
021251 0x07820010 0x00000008 0x07820000 0x00000028 0x00000000 new         N       N    ??(00000)::??
018866 0x00D40010 0x00000080 0x00D40000 0x000000A0 0x00000008 new         N       N    ??(00000)::??
005692 0x07790010 0x00000008 0x07790000 0x00000028 0x00000000 new         N       N    ??(00000)::??
135813 0x0C460020 0x00000008 0x0C460010 0x00000028 0x00000000 new         N       N    ??(00000)::??
127660 0x0C400028 0x00000008 0x0C400018 0x00000028 0x00000000 new         N       N    ??(00000)::??
084532 0x08D00020 0x00000008 0x08D00010 0x00000028 0x00000000 new         N       N    ??(00000)::??
013534 0x07A70020 0x0000000C 0x07A70010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
117866 0x0C300030 0x00000008 0x0C300020 0x00000028 0x00000000 new         N       N    ??(00000)::??
109959 0x0C270030 0x00000008 0x0C270020 0x00000028 0x00000000 new         N       N    ??(00000)::??
