 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 20:08:21                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


10159 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
037837 0x0BC30000 0x00000070 0x0BC2FFF0 0x00000090 0x00000008 new         N       N    ??(00000)::??
025090 0x0B120008 0x00000060 0x0B11FFF8 0x00000080 0x00000000 new         N       N    ??(00000)::??
022788 0x0B3F0000 0x00000144 0x0B3EFFF0 0x00000164 0x000000C0 new         N       N    ??(00000)::??
020809 0x07D10008 0x00000070 0x07D0FFF8 0x00000090 0x0000000C new         N       N    ??(00000)::??
031443 0x07E10018 0x00000144 0x07E10008 0x00000164 0x000000B0 new         N       N    ??(00000)::??
035246 0x0BB90028 0x0000000C 0x0BB90018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033465 0x0BB20020 0x00000060 0x0BB20010 0x00000080 0x00000004 new         N       N    ??(00000)::??
024297 0x0B2E0028 0x00000020 0x0B2E0018 0x00000040 0x0000000C new         N       N    ??(00000)::??
035445 0x0BB40038 0x00000144 0x0BB40028 0x00000164 0x000000BC new         N       N    ??(00000)::??
028741 0x0B2F0030 0x00000070 0x0B2F0020 0x00000090 0x00000000 new         N       N    ??(00000)::??
032418 0x0BB80048 0x0000000C 0x0BB80038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036106 0x07E30068 0x00000144 0x07E30058 0x00000164 0x000000B4 new         N       N    ??(00000)::??
035425 0x0BB90060 0x0000000C 0x0BB90050 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030366 0x0B450078 0x00000144 0x0B450068 0x00000164 0x000000B8 new         N       N    ??(00000)::??
024262 0x0B2E0070 0x00000020 0x0B2E0060 0x00000040 0x0000000C new         N       N    ??(00000)::??
032448 0x0BB80080 0x0000000C 0x0BB80070 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031166 0x0B1B0088 0x00000080 0x0B1B0078 0x000000A0 0x0000000C new         N       N    ??(00000)::??
028969 0x0B430080 0x00000144 0x0B430070 0x00000164 0x000000A8 new         N       N    ??(00000)::??
024771 0x0B110088 0x00000144 0x0B110078 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005477 0x0B240088 0x0000EDFB 0x0B240078 0x0000EE1B 0x0000001C new         N       N    ??(00000)::??
035379 0x0BB90098 0x0000000C 0x0BB90088 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032849 0x0BC30098 0x00000070 0x0BC30088 0x00000090 0x00000000 new         N       N    ??(00000)::??
026869 0x0B120090 0x00000060 0x0B120080 0x00000080 0x00000000 new         N       N    ??(00000)::??
020566 0x0B4D0098 0x00000144 0x0B4D0088 0x00000164 0x000000AC new         N       N    ??(00000)::??
033866 0x0BB300A8 0x00000144 0x0BB30098 0x00000164 0x000000B4 new         N       N    ??(00000)::??
033507 0x0BB200A8 0x00000060 0x0BB20098 0x00000080 0x00000004 new         N       N    ??(00000)::??
