 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 01:21:12                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


11663 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
013642 0x0CFB0000 0x0000000C 0x0CFAFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011843 0x0B0E0000 0x00000144 0x0B0DFFF0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
005443 0x0B070000 0x00000020 0x0B06FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
004337 0x0B030008 0x0000000C 0x0B02FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024100 0x0D500018 0x0000000C 0x0D500008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012215 0x0B0D0010 0x0000000C 0x0B0D0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004720 0x0B050018 0x00000020 0x0B050008 0x00000040 0x0000000C new         N       N    ??(00000)::??
013474 0x0CFB0038 0x0000000C 0x0CFB0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016615 0x0D040040 0x00000020 0x0D040030 0x00000040 0x0000000C new         N       N    ??(00000)::??
011971 0x0B0D0048 0x0000000C 0x0B0D0038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005326 0x0B070048 0x00000020 0x0B070038 0x00000040 0x0000000C new         N       N    ??(00000)::??
004276 0x0B030040 0x0000000C 0x0B030030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024105 0x0D500050 0x0000000C 0x0D500040 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017015 0x07D10058 0x0000004C 0x07D10048 0x0000006C 0x0000000C new         N       N    ??(00000)::??
010619 0x07D60058 0x00000070 0x07D60048 0x00000090 0x00000000 new         N       N    ??(00000)::??
004016 0x0B040058 0x00000070 0x0B040048 0x00000090 0x00000008 new         N       N    ??(00000)::??
004636 0x0B050060 0x00000020 0x0B050050 0x00000040 0x0000000C new         N       N    ??(00000)::??
003220 0x0B270068 0x00000080 0x0B270058 0x000000A0 0x00000008 new         N       N    ??(00000)::??
019080 0x0D0C0070 0x00000060 0x0D0C0060 0x00000080 0x00000000 new         N       N    ??(00000)::??
013534 0x0CFB0070 0x0000000C 0x0CFB0060 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004225 0x0B030078 0x0000000C 0x0B030068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024080 0x0D500088 0x0000000C 0x0D500078 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016695 0x0D040088 0x00000020 0x0D040078 0x00000040 0x00000000 new         N       N    ??(00000)::??
012148 0x0B0D0080 0x0000000C 0x0B0D0070 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001812 0x0B000088 0x00000050 0x0B000078 0x00000070 0x00000004 new         N       N    ??(00000)::??
007230 0x07CF0090 0x00000144 0x07CF0080 0x00000164 0x000000B8 new         N       N    ??(00000)::??
