 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 23:11:09                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12395 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
030626 0x138F0000 0x00000020 0x138EFFF0 0x00000040 0x00000000 new         N       N    ??(00000)::??
027249 0x13830000 0x00000160 0x1382FFF0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
012823 0x07C10008 0x0000000C 0x07C0FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013261 0x07C30028 0x00000050 0x07C30018 0x00000070 0x00000004 new         N       N    ??(00000)::??
011524 0x07C00028 0x00000050 0x07C00018 0x00000070 0x00000004 new         N       N    ??(00000)::??
001745 0x07A30028 0x00000160 0x07A30018 0x00000180 0x000000C0 new         N       N    ??(00000)::??
038129 0x13940038 0x00000040 0x13940028 0x00000060 0x00000000 new         N       N    ??(00000)::??
018050 0x135E0030 0x00000160 0x135E0020 0x00000180 0x000000A8 new         N       N    ??(00000)::??
008946 0x07B90038 0x00000050 0x07B90028 0x00000070 0x00000004 new         N       N    ??(00000)::??
030608 0x138F0048 0x00000020 0x138F0038 0x00000040 0x0000000C new         N       N    ??(00000)::??
030134 0x138D0048 0x00000050 0x138D0038 0x00000070 0x0000000C new         N       N    ??(00000)::??
013655 0x07C50040 0x00000040 0x07C50030 0x00000060 0x00000000 new         N       N    ??(00000)::??
012772 0x07C10040 0x0000000C 0x07C10030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034146 0x13960050 0x00000060 0x13960040 0x00000080 0x00000000 new         N       N    ??(00000)::??
018745 0x13610058 0x00000160 0x13610048 0x00000180 0x000000A8 new         N       N    ??(00000)::??
037294 0x139B0070 0x00000160 0x139B0060 0x00000180 0x00000098 new         N       N    ??(00000)::??
020062 0x135C0070 0x00000020 0x135C0060 0x00000040 0x0000000C new         N       N    ??(00000)::??
012724 0x07C10078 0x0000000C 0x07C10068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002601 0x05360078 0x00000020 0x05360068 0x00000040 0x00000008 new         N       N    ??(00000)::??
019172 0x13620080 0x00000060 0x13620070 0x00000080 0x00000008 new         N       N    ??(00000)::??
007020 0x07A20088 0x00000070 0x07A20078 0x00000090 0x0000000C new         N       N    ??(00000)::??
030607 0x138F0090 0x00000020 0x138F0080 0x00000040 0x0000000C new         N       N    ??(00000)::??
022199 0x13690098 0x00000160 0x13690088 0x00000180 0x0000009C new         N       N    ??(00000)::??
013538 0x07C500A8 0x00000040 0x07C50098 0x00000060 0x00000000 new         N       N    ??(00000)::??
013525 0x07C300A0 0x00000050 0x07C30090 0x00000070 0x00000004 new         N       N    ??(00000)::??
011392 0x07C000A0 0x00000050 0x07C00090 0x00000070 0x00000004 new         N       N    ??(00000)::??
005269 0x07B500A8 0x00000160 0x07B50098 0x00000180 0x000000B0 new         N       N    ??(00000)::??
