 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/24/2019 17:56:00                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


14020 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
032911 0x1B710008 0x0000000C 0x1B70FFF8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
036445 0x1B720010 0x00000020 0x1B720000 0x00000040 0x00000008 new         N       N    ??(00000)::??
030477 0x1B630018 0x00000050 0x1B630008 0x00000070 0x0000000C new         N       N    ??(00000)::??
025192 0x1B5F0018 0x00000020 0x1B5F0008 0x00000040 0x00000000 new         N       N    ??(00000)::??
020661 0x1B390010 0x0000000C 0x1B390000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036273 0x1B730028 0x00000050 0x1B730018 0x00000070 0x0000000C new         N       N    ??(00000)::??
034879 0x1B790028 0x0000000C 0x1B790018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033787 0x1B750020 0x00000164 0x1B750010 0x00000184 0x0000009C new         N       N    ??(00000)::??
015804 0x1B370028 0x0000000C 0x1B370018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022757 0x1B440030 0x00000020 0x1B440020 0x00000040 0x00000008 new         N       N    ??(00000)::??
013621 0x1B350030 0x00000020 0x1B350020 0x00000040 0x0000000C new         N       N    ??(00000)::??
006420 0x1B2E0030 0x00000050 0x1B2E0020 0x00000070 0x0000000C new         N       N    ??(00000)::??
037385 0x1B780048 0x00000060 0x1B780038 0x00000080 0x00000008 new         N       N    ??(00000)::??
033056 0x1B710040 0x0000000C 0x1B710030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020694 0x1B390048 0x0000000C 0x1B390038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036462 0x1B720058 0x00000020 0x1B720048 0x00000040 0x00000008 new         N       N    ??(00000)::??
023219 0x1B490050 0x00000060 0x1B490040 0x00000080 0x00000004 new         N       N    ??(00000)::??
035033 0x1B790060 0x0000000C 0x1B790050 0x0000002C 0x00000004 new         N       N    ??(00000)::??
031189 0x1B6E0068 0x00000164 0x1B6E0058 0x00000184 0x000000AC new         N       N    ??(00000)::??
027192 0x1B460060 0x00000164 0x1B460050 0x00000184 0x000000B0 new         N       N    ??(00000)::??
025353 0x1B5F0060 0x00000020 0x1B5F0050 0x00000040 0x00000008 new         N       N    ??(00000)::??
015951 0x1B370060 0x0000000C 0x1B370050 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009331 0x1B300060 0x00000060 0x1B300050 0x00000080 0x0000000C new         N       N    ??(00000)::??
540048 0x1EA80070 0x0000CD43 0x1EA80060 0x0000CD63 0x0000001C new         N       N    ??(00000)::??
033076 0x1B710078 0x0000000C 0x1B710068 0x0000002C 0x00000004 new         N       N    ??(00000)::??
013654 0x1B350078 0x00000020 0x1B350068 0x00000040 0x0000000C new         N       N    ??(00000)::??
022708 0x1B450088 0x000000DC 0x1B450078 0x000000FC 0x00000034 new         N       N    ??(00000)::??
