 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 19:05:30                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23089 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
054035 0x0D050000 0x00000008 0x0D04FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
052561 0x0CFF0008 0x0000015C 0x0CFEFFF8 0x0000017C 0x00000014 new         N       N    ??(00000)::??
045804 0x0CFC0000 0x00000008 0x0CFBFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043720 0x0CF60008 0x00000060 0x0CF5FFF8 0x00000080 0x00000008 new         N       N    ??(00000)::??
032002 0x081B0000 0x00000050 0x081AFFF0 0x00000070 0x0000000C new         N       N    ??(00000)::??
024698 0x08180008 0x00000008 0x0817FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
015951 0x08240008 0x00000008 0x0823FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011289 0x08370008 0x00000020 0x0836FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
051453 0x0D060018 0x00000008 0x0D060008 0x00000028 0x00000000 new         N       N    ??(00000)::??
048545 0x0CFD0018 0x00000008 0x0CFD0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
045493 0x0CFA0018 0x00000020 0x0CFA0008 0x00000040 0x0000000C new         N       N    ??(00000)::??
030378 0x0CC60010 0x00000008 0x0CC60000 0x00000028 0x00000000 new         N       N    ??(00000)::??
014053 0x08200010 0x0000000C 0x08200000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004224 0x08470018 0x00000050 0x08470008 0x00000070 0x0000000C new         N       N    ??(00000)::??
033466 0x0CC70028 0x00000008 0x0CC70018 0x00000028 0x00000000 new         N       N    ??(00000)::??
027424 0x08190020 0x00000008 0x08190010 0x00000028 0x00000000 new         N       N    ??(00000)::??
022276 0x08140020 0x00000008 0x08140010 0x00000028 0x00000000 new         N       N    ??(00000)::??
040393 0x0CF40038 0x00000008 0x0CF40028 0x00000028 0x00000000 new         N       N    ??(00000)::??
034690 0x0CDE0030 0x00000008 0x0CDE0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
019665 0x08290030 0x00000008 0x08290020 0x00000028 0x00000000 new         N       N    ??(00000)::??
009713 0x08330038 0x00000008 0x08330028 0x00000028 0x00000000 new         N       N    ??(00000)::??
059061 0x0D0A0040 0x00000060 0x0D0A0030 0x00000080 0x0000000C new         N       N    ??(00000)::??
057728 0x0D0F0040 0x00000008 0x0D0F0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
052223 0x0CFB0040 0x00000060 0x0CFB0030 0x00000080 0x00000000 new         N       N    ??(00000)::??
037686 0x0CDF0048 0x0000000C 0x0CDF0038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
020578 0x082A0048 0x00000020 0x082A0038 0x00000040 0x0000000C new         N       N    ??(00000)::??
