 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 14:26:49                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28610 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
081755 0x176D0008 0x00000008 0x176CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
073594 0x17630000 0x00000008 0x1762FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047952 0x17240000 0x00000008 0x1723FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015076 0x0A6E0008 0x00000060 0x0A6DFFF8 0x00000080 0x00000004 new         N       N    ??(00000)::??
099300 0x1D890018 0x0000000C 0x1D890008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
088967 0x17770018 0x00000060 0x17770008 0x00000080 0x00000004 new         N       N    ??(00000)::??
037056 0x171A0018 0x00000008 0x171A0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
036445 0x17190018 0x00000020 0x17190008 0x00000040 0x0000000C new         N       N    ??(00000)::??
014970 0x17050010 0x00000008 0x17050000 0x00000028 0x00000000 new         N       N    ??(00000)::??
009031 0x0A670018 0x00000008 0x0A670008 0x00000028 0x00000000 new         N       N    ??(00000)::??
088317 0x17740020 0x00000008 0x17740010 0x00000028 0x00000000 new         N       N    ??(00000)::??
086347 0x176E0020 0x00000008 0x176E0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
065300 0x175F0028 0x00000070 0x175F0018 0x00000090 0x00000004 new         N       N    ??(00000)::??
052310 0x17300020 0x00000008 0x17300010 0x00000028 0x00000000 new         N       N    ??(00000)::??
020839 0x170B0020 0x00000020 0x170B0010 0x00000040 0x0000000C new         N       N    ??(00000)::??
103241 0x1D8A0030 0x00000008 0x1D8A0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
092448 0x17750038 0x00000008 0x17750028 0x00000028 0x00000000 new         N       N    ??(00000)::??
064334 0x17330030 0x00000070 0x17330020 0x00000090 0x00000004 new         N       N    ??(00000)::??
060292 0x173A0038 0x00000008 0x173A0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
059370 0x17350030 0x00000180 0x17350020 0x000001A0 0x0000000C new         N       N    ??(00000)::??
057003 0x17310038 0x00000008 0x17310028 0x00000028 0x00000000 new         N       N    ??(00000)::??
041795 0x171B0030 0x00000008 0x171B0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
033219 0x17160030 0x00000008 0x17160020 0x00000028 0x00000000 new         N       N    ??(00000)::??
028055 0x17110030 0x00000008 0x17110020 0x00000028 0x00000000 new         N       N    ??(00000)::??
108725 0x1D930048 0x00000180 0x1D930038 0x000001A0 0x00000010 new         N       N    ??(00000)::??
084791 0x17670048 0x00000060 0x17670038 0x00000080 0x00000004 new         N       N    ??(00000)::??
068880 0x17620040 0x00000008 0x17620030 0x00000028 0x00000000 new         N       N    ??(00000)::??
043588 0x17230040 0x00000008 0x17230030 0x00000028 0x00000000 new         N       N    ??(00000)::??
