 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/21/2019 23:41:09                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29143 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
107227 0x1ECA0008 0x0000000C 0x1EC9FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
084479 0x0D9D0000 0x00000180 0x0D9CFFF0 0x000001A0 0x00000028 new         N       N    ??(00000)::??
044468 0x0D580008 0x00000008 0x0D57FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
031318 0x0D4A0008 0x00000008 0x0D49FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
018346 0x0D3F0008 0x00000080 0x0D3EFFF8 0x000000A0 0x00000004 new         N       N    ??(00000)::??
003564 0x0C320000 0x00000020 0x0C31FFF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
096178 0x1EC00010 0x0000000C 0x1EC00000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
090461 0x1EB50018 0x00000008 0x1EB50008 0x00000028 0x00000000 new         N       N    ??(00000)::??
075946 0x0D9A0018 0x00000020 0x0D9A0008 0x00000040 0x00000008 new         N       N    ??(00000)::??
055127 0x0D660018 0x0000000C 0x0D660008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
041336 0x0D570010 0x00000070 0x0D570000 0x00000090 0x00000004 new         N       N    ??(00000)::??
034093 0x0D4F0010 0x00000008 0x0D4F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
024826 0x0D450018 0x00000008 0x0D450008 0x00000028 0x00000000 new         N       N    ??(00000)::??
016374 0x0D3C0010 0x00000008 0x0D3C0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
013429 0x0D380010 0x0000000C 0x0D380000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
111738 0x1ECB0020 0x00000008 0x1ECB0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
100019 0x1EC10028 0x00000008 0x1EC10018 0x00000028 0x00000000 new         N       N    ??(00000)::??
077807 0x0DA10028 0x00000008 0x0DA10018 0x00000028 0x00000000 new         N       N    ??(00000)::??
071791 0x0D970020 0x0000000C 0x0D970010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
048824 0x0D590020 0x00000008 0x0D590010 0x00000028 0x00000000 new         N       N    ??(00000)::??
038783 0x0D500028 0x0000000C 0x0D500018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035270 0x0D4D0020 0x00000180 0x0D4D0010 0x000001A0 0x0000002C new         N       N    ??(00000)::??
014688 0x0D3A0028 0x0000000C 0x0D3A0018 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005887 0x0C110028 0x00000008 0x0C110018 0x00000028 0x00000000 new         N       N    ??(00000)::??
095218 0x1EB90030 0x00000060 0x1EB90020 0x00000080 0x00000008 new         N       N    ??(00000)::??
094534 0x1EB60030 0x0000000C 0x1EB60020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
