 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 14:39:42                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


9742 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
016318 0x0E790000 0x0000000C 0x0E78FFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011575 0x0B810008 0x00000020 0x0B80FFF8 0x00000040 0x00000000 new         N       N    ??(00000)::??
019230 0x0E7D0028 0x00000144 0x0E7D0018 0x00000164 0x000000B4 new         N       N    ??(00000)::??
010478 0x0B9D0020 0x00000020 0x0B9D0010 0x00000040 0x0000000C new         N       N    ??(00000)::??
007673 0x0B9A0028 0x00000070 0x0B9A0018 0x00000090 0x0000000C new         N       N    ??(00000)::??
005103 0x0B870028 0x00000070 0x0B870018 0x00000090 0x00000004 new         N       N    ??(00000)::??
002371 0x0B750028 0x00000060 0x0B750018 0x00000080 0x00000000 new         N       N    ??(00000)::??
016324 0x0E790038 0x0000000C 0x0E790028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010413 0x0B7C0038 0x00000070 0x0B7C0028 0x00000090 0x00000000 new         N       N    ??(00000)::??
008360 0x0B9C0030 0x00000070 0x0B9C0020 0x00000090 0x0000000C new         N       N    ??(00000)::??
011534 0x0B810050 0x00000020 0x0B810040 0x00000040 0x00000000 new         N       N    ??(00000)::??
015348 0x0B940068 0x00000080 0x0B940058 0x000000A0 0x0000000C new         N       N    ??(00000)::??
010489 0x0B9D0068 0x00000020 0x0B9D0058 0x00000040 0x0000000C new         N       N    ??(00000)::??
018663 0x0E780078 0x00000070 0x0E780068 0x00000090 0x00000004 new         N       N    ??(00000)::??
016248 0x0E790070 0x0000000C 0x0E790060 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011929 0x0B8C0078 0x00000144 0x0B8C0068 0x00000164 0x000000BC new         N       N    ??(00000)::??
012741 0x0E730088 0x00000144 0x0E730078 0x00000164 0x000000B4 new         N       N    ??(00000)::??
002257 0x0BA80088 0x00000144 0x0BA80078 0x00000164 0x000000B4 new         N       N    ??(00000)::??
017772 0x0E7C0098 0x00000144 0x0E7C0088 0x00000164 0x000000AC new         N       N    ??(00000)::??
011604 0x0B810098 0x00000020 0x0B810088 0x00000040 0x00000008 new         N       N    ??(00000)::??
016233 0x0E7900A8 0x0000000C 0x0E790098 0x0000002C 0x00000004 new         N       N    ??(00000)::??
015688 0x0E7700B0 0x00000144 0x0E7700A0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
010467 0x0B9D00B0 0x00000020 0x0B9D00A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
010029 0x0BA000B8 0x00000144 0x0BA000A8 0x00000164 0x000000A4 new         N       N    ??(00000)::??
002211 0x0B7500B0 0x00000060 0x0B7500A0 0x00000080 0x0000000C new         N       N    ??(00000)::??
008423 0x0B9C00C8 0x00000070 0x0B9C00B8 0x00000090 0x0000000C new         N       N    ??(00000)::??
