 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/17/2019 18:46:02                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


29739 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
108326 0x1B120008 0x00000050 0x1B11FFF8 0x00000070 0x00000000 new         N       N    ??(00000)::??
101653 0x1AE60008 0x00000030 0x1AE5FFF8 0x00000050 0x00000008 new         N       N    ??(00000)::??
056468 0x1AB50000 0x00000008 0x1AB4FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040676 0x1AA30008 0x0000000C 0x1AA2FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022125 0x1A970008 0x00000040 0x1A96FFF8 0x00000060 0x00000000 new         N       N    ??(00000)::??
018234 0x08430000 0x00000180 0x0842FFF0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
005234 0x084C0008 0x00000008 0x084BFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
005174 0x08570008 0x00000050 0x0856FFF8 0x00000070 0x0000000C new         N       N    ??(00000)::??
051658 0x1AB60018 0x00000008 0x1AB60008 0x00000028 0x00000000 new         N       N    ??(00000)::??
090633 0x1AFD0020 0x00000008 0x1AFD0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
067965 0x1AC00020 0x00000040 0x1AC00010 0x00000060 0x00000000 new         N       N    ??(00000)::??
065363 0x1AC20020 0x00000008 0x1AC20010 0x00000028 0x00000000 new         N       N    ??(00000)::??
036090 0x1AA40020 0x00000008 0x1AA40010 0x00000028 0x00000000 new         N       N    ??(00000)::??
023903 0x1A9A0020 0x00000008 0x1A9A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
104674 0x1B100030 0x00000008 0x1B100020 0x00000028 0x00000000 new         N       N    ??(00000)::??
099911 0x1B070030 0x00000008 0x1B070020 0x00000028 0x00000000 new         N       N    ??(00000)::??
086156 0x1AFE0038 0x00000008 0x1AFE0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
083183 0x1AF50038 0x00000008 0x1AF50028 0x00000028 0x00000000 new         N       N    ??(00000)::??
068213 0x1AEB0030 0x00000008 0x1AEB0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
061467 0x1AC30038 0x00000008 0x1AC30028 0x00000028 0x00000000 new         N       N    ??(00000)::??
045579 0x1AAC0038 0x00000008 0x1AAC0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
015604 0x08390030 0x00000040 0x08390020 0x00000060 0x00000004 new         N       N    ??(00000)::??
010240 0x085A0030 0x0000000C 0x085A0020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
108793 0x1B110048 0x00000008 0x1B110038 0x00000028 0x00000000 new         N       N    ??(00000)::??
095668 0x1B080048 0x00000008 0x1B080038 0x00000028 0x00000000 new         N       N    ??(00000)::??
085800 0x1AEA0048 0x00000050 0x1AEA0038 0x00000070 0x0000000C new         N       N    ??(00000)::??
