 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/18/2019 14:58:02                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28629 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
099613 0x15B60008 0x00000008 0x15B5FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
080352 0x15A10008 0x0000000C 0x15A0FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
065976 0x15690008 0x00000180 0x1568FFF8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
064332 0x15700000 0x0000000C 0x156FFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
050752 0x155C0000 0x00000070 0x155BFFF0 0x00000090 0x00000008 new         N       N    ??(00000)::??
050170 0x15590008 0x00000008 0x1558FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
032782 0x154D0000 0x00000008 0x154CFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
017431 0x09AD0000 0x0000000C 0x09ACFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
090838 0x15A90010 0x00000008 0x15A90000 0x00000028 0x00000000 new         N       N    ??(00000)::??
080480 0x15A00018 0x00000070 0x15A00008 0x00000090 0x00000004 new         N       N    ??(00000)::??
069506 0x158D0018 0x00000008 0x158D0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
053343 0x15650010 0x00000008 0x15650000 0x00000028 0x00000000 new         N       N    ??(00000)::??
041176 0x09B10010 0x0000000C 0x09B10000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025348 0x15470018 0x00000008 0x15470008 0x00000028 0x00000000 new         N       N    ??(00000)::??
106315 0x15BD0028 0x00000008 0x15BD0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
084947 0x15A20020 0x00000008 0x15A20010 0x00000028 0x00000000 new         N       N    ??(00000)::??
079644 0x159A0020 0x00000060 0x159A0010 0x00000080 0x00000008 new         N       N    ??(00000)::??
068466 0x15850020 0x00000020 0x15850010 0x00000040 0x00000008 new         N       N    ??(00000)::??
057800 0x15660028 0x00000008 0x15660018 0x00000028 0x00000000 new         N       N    ??(00000)::??
036500 0x15500020 0x00000070 0x15500010 0x00000090 0x00000004 new         N       N    ??(00000)::??
010612 0x05F30028 0x00000008 0x05F30018 0x00000028 0x00000000 new         N       N    ??(00000)::??
098488 0x15AF0038 0x00000030 0x15AF0028 0x00000050 0x0000000C new         N       N    ??(00000)::??
092389 0x15AD0038 0x00000060 0x15AD0028 0x00000080 0x00000004 new         N       N    ??(00000)::??
076226 0x15990030 0x00000020 0x15990020 0x00000040 0x00000008 new         N       N    ??(00000)::??
074260 0x158E0030 0x00000008 0x158E0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
072105 0x15870030 0x00000080 0x15870020 0x000000A0 0x0000000C new         N       N    ??(00000)::??
015325 0x09AB0030 0x00000008 0x09AB0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
