 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 00:42:52                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


9909 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
018038 0x0C790000 0x00000090 0x0C78FFF0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
011785 0x082F0008 0x00000020 0x082EFFF8 0x00000040 0x00000008 new         N       N    ??(00000)::??
015855 0x0C740010 0x00000020 0x0C740000 0x00000040 0x00000004 new         N       N    ??(00000)::??
013826 0x0C6C0010 0x00000060 0x0C6C0000 0x00000080 0x00000000 new         N       N    ??(00000)::??
010284 0x0B780018 0x00000070 0x0B780008 0x00000090 0x00000004 new         N       N    ??(00000)::??
018873 0x0C7B0020 0x00000020 0x0C7B0010 0x00000040 0x0000000C new         N       N    ??(00000)::??
006244 0x0B890028 0x00000020 0x0B890018 0x00000040 0x0000000C new         N       N    ??(00000)::??
017673 0x0C770040 0x00000144 0x0C770030 0x00000164 0x000000B0 new         N       N    ??(00000)::??
013129 0x0C6B0040 0x00000020 0x0C6B0030 0x00000040 0x0000000C new         N       N    ??(00000)::??
004626 0x0B870048 0x0000000C 0x0B870038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002427 0x0B920048 0x0000004C 0x0B920038 0x0000006C 0x0000000C new         N       N    ??(00000)::??
017548 0x0B850050 0x00000030 0x0B850040 0x00000050 0x0000000C new         N       N    ??(00000)::??
015856 0x0C740058 0x00000020 0x0C740048 0x00000040 0x00000004 new         N       N    ??(00000)::??
011786 0x082F0050 0x00000020 0x082F0040 0x00000040 0x00000008 new         N       N    ??(00000)::??
008450 0x0B740050 0x00000060 0x0B740040 0x00000080 0x00000000 new         N       N    ??(00000)::??
019528 0x0C7C0068 0x00000070 0x0C7C0058 0x00000090 0x0000000C new         N       N    ??(00000)::??
018761 0x0C7B0068 0x00000020 0x0C7B0058 0x00000040 0x0000000C new         N       N    ??(00000)::??
007869 0x0B710060 0x00000060 0x0B710050 0x00000080 0x00000000 new         N       N    ??(00000)::??
006209 0x0B890070 0x00000020 0x0B890060 0x00000040 0x0000000C new         N       N    ??(00000)::??
013224 0x0C6B0088 0x00000020 0x0C6B0078 0x00000040 0x0000000C new         N       N    ??(00000)::??
008034 0x0B730088 0x00000144 0x0B730078 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004582 0x0B870080 0x0000000C 0x0B870070 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014087 0x0C6C0098 0x00000060 0x0C6C0088 0x00000080 0x00000000 new         N       N    ??(00000)::??
011787 0x082F0098 0x00000020 0x082F0088 0x00000040 0x00000008 new         N       N    ??(00000)::??
017820 0x0B8500A8 0x00000030 0x0B850098 0x00000050 0x0000000C new         N       N    ??(00000)::??
015857 0x0C7400A0 0x00000020 0x0C740090 0x00000040 0x00000004 new         N       N    ??(00000)::??
