 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 02:17:12                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23637 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
058783 0x12160008 0x00000008 0x1215FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
046298 0x12020008 0x00000008 0x1201FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
035496 0x11E30008 0x00000008 0x11E2FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
022861 0x0B370000 0x00000008 0x0B36FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022622 0x0B340000 0x00000008 0x0B33FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030845 0x11CD0010 0x00000008 0x11CD0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
029845 0x0B440010 0x00000070 0x0B440000 0x00000090 0x00000000 new         N       N    ??(00000)::??
025519 0x0B380018 0x00000008 0x0B380008 0x00000028 0x00000000 new         N       N    ??(00000)::??
020176 0x0B160018 0x0000015C 0x0B160008 0x0000017C 0x00000018 new         N       N    ??(00000)::??
013682 0x07D00010 0x00000008 0x07D00000 0x00000028 0x00000000 new         N       N    ??(00000)::??
010556 0x07CD0010 0x00000008 0x07CD0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
056893 0x12140020 0x00000070 0x12140010 0x00000090 0x00000000 new         N       N    ??(00000)::??
053415 0x120B0028 0x00000008 0x120B0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
049114 0x12030020 0x00000008 0x12030010 0x00000028 0x00000000 new         N       N    ??(00000)::??
040491 0x11F90028 0x00000008 0x11F90018 0x00000028 0x00000000 new         N       N    ??(00000)::??
038394 0x11E40020 0x00000008 0x11E40010 0x00000028 0x00000000 new         N       N    ??(00000)::??
037032 0x11E50028 0x00000020 0x11E50018 0x00000040 0x00000000 new         N       N    ??(00000)::??
034030 0x11CE0028 0x00000008 0x11CE0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
019105 0x0B120028 0x00000008 0x0B120018 0x00000028 0x00000000 new         N       N    ??(00000)::??
018486 0x0B140028 0x00000070 0x0B140018 0x00000090 0x00000008 new         N       N    ??(00000)::??
018131 0x0B130020 0x0000015C 0x0B130010 0x0000017C 0x00000018 new         N       N    ??(00000)::??
050534 0x12040038 0x00000070 0x12040028 0x00000090 0x00000008 new         N       N    ??(00000)::??
012693 0x07CF0038 0x0000015C 0x07CF0028 0x0000017C 0x00000018 new         N       N    ??(00000)::??
007683 0x0B2A0038 0x00000070 0x0B2A0028 0x00000090 0x00000008 new         N       N    ??(00000)::??
002866 0x0B330038 0x0000015C 0x0B330028 0x0000017C 0x0000002C new         N       N    ??(00000)::??
055933 0x120C0040 0x00000008 0x120C0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
043393 0x11FA0040 0x0000000C 0x11FA0030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
