 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/19/2019 14:12:42                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28629 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
097598 0x1D060008 0x00000008 0x1D05FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
094251 0x0B210008 0x00000100 0x0B20FFF8 0x00000120 0x00000004 new         N       N    ??(00000)::??
089092 0x1CF10008 0x00000180 0x1CF0FFF8 0x000001A0 0x00000028 new         N       N    ??(00000)::??
059590 0x0B790008 0x0000000C 0x0B78FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
044327 0x0B6B0008 0x0000000C 0x0B6AFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031650 0x0B5D0000 0x00000008 0x0B5CFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
028214 0x0B5A0008 0x00000020 0x0B59FFF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
016529 0x0B500008 0x00000070 0x0B4FFFF8 0x00000090 0x00000008 new         N       N    ??(00000)::??
013217 0x0B4C0000 0x00000060 0x0B4BFFF0 0x00000080 0x00000004 new         N       N    ??(00000)::??
006935 0x0B2F0000 0x00000008 0x0B2EFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
107494 0x1D0D0010 0x0000000C 0x1D0D0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
096746 0x1D080018 0x00000030 0x1D080008 0x00000050 0x0000000C new         N       N    ??(00000)::??
089030 0x1CFA0010 0x00000008 0x1CFA0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
079024 0x1CEF0010 0x00000070 0x1CEF0000 0x00000090 0x00000008 new         N       N    ??(00000)::??
012801 0x0B4B0010 0x00000008 0x0B4B0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
011891 0x0B430018 0x00000070 0x0B430008 0x00000090 0x0000000C new         N       N    ??(00000)::??
005827 0x0B350010 0x00000008 0x0B350000 0x00000028 0x00000000 new         N       N    ??(00000)::??
005160 0x0B1B0010 0x00000008 0x0B1B0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
101839 0x1D070020 0x00000008 0x1D070010 0x00000028 0x00000000 new         N       N    ??(00000)::??
093103 0x1CFB0028 0x00000008 0x1CFB0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
072222 0x1CEC0020 0x00000060 0x1CEC0010 0x00000080 0x00000008 new         N       N    ??(00000)::??
071884 0x1CE90028 0x00000008 0x1CE90018 0x00000028 0x00000000 new         N       N    ??(00000)::??
066803 0x0B8F0020 0x00000020 0x0B8F0010 0x00000040 0x00000000 new         N       N    ??(00000)::??
056758 0x0B7A0028 0x00000060 0x0B7A0018 0x00000080 0x00000000 new         N       N    ??(00000)::??
048718 0x0B6C0020 0x00000008 0x0B6C0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
