 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/25/2019 14:04:26                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


22310 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
038691 0x0EFA0000 0x00000008 0x0EF9FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
026446 0x0BE30008 0x0000000C 0x0BE2FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011918 0x0BDA0000 0x00000020 0x0BD9FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
041738 0x0F050018 0x00000070 0x0F050008 0x00000090 0x0000000C new         N       N    ??(00000)::??
032479 0x0ED40018 0x00000070 0x0ED40008 0x00000090 0x00000004 new         N       N    ??(00000)::??
021382 0x0BDE0018 0x00000008 0x0BDE0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
012971 0x0BD90018 0x00000008 0x0BD90008 0x00000028 0x00000000 new         N       N    ??(00000)::??
054540 0x0EEB0028 0x000000A0 0x0EEB0018 0x000000C0 0x00000000 new         N       N    ??(00000)::??
047539 0x0F0A0028 0x00000008 0x0F0A0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
037789 0x0EFD0020 0x00000020 0x0EFD0010 0x00000040 0x0000000C new         N       N    ??(00000)::??
007225 0x0BEC0028 0x00000008 0x0BEC0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
003999 0x0C020020 0x00000020 0x0C020010 0x00000040 0x00000008 new         N       N    ??(00000)::??
055494 0x0F1A0030 0x0000015C 0x0F1A0020 0x0000017C 0x00000018 new         N       N    ??(00000)::??
052265 0x0F140030 0x00000008 0x0F140020 0x00000028 0x00000000 new         N       N    ??(00000)::??
044263 0x0EFE0030 0x0000015C 0x0EFE0020 0x0000017C 0x0000002C new         N       N    ??(00000)::??
040137 0x0F020038 0x00000008 0x0F020028 0x00000028 0x00000000 new         N       N    ??(00000)::??
030432 0x0ED50038 0x0000015C 0x0ED50028 0x0000017C 0x00000024 new         N       N    ??(00000)::??
030094 0x0ED20038 0x00000008 0x0ED20028 0x00000028 0x00000000 new         N       N    ??(00000)::??
016507 0x0BCD0030 0x00000008 0x0BCD0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
056911 0x0F1D0040 0x00000008 0x0F1D0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
054737 0x0F150048 0x00000008 0x0F150038 0x00000028 0x00000000 new         N       N    ??(00000)::??
052116 0x0F0D0048 0x0000015C 0x0F0D0038 0x0000017C 0x0000002C new         N       N    ??(00000)::??
050054 0x0F0B0040 0x00000008 0x0F0B0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
048091 0x0F0E0040 0x00000020 0x0F0E0030 0x00000040 0x0000000C new         N       N    ??(00000)::??
036024 0x0EF90040 0x00000008 0x0EF90030 0x00000028 0x00000000 new         N       N    ??(00000)::??
023726 0x0BE20048 0x00000008 0x0BE20038 0x00000028 0x00000000 new         N       N    ??(00000)::??
