 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 21:30:11                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12178 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
030340 0x109D0000 0x0000000C 0x109CFFF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022869 0x07660008 0x00000020 0x0765FFF8 0x00000040 0x00000000 new         N       N    ??(00000)::??
011922 0x077F0000 0x00000160 0x077EFFF0 0x00000180 0x000000B0 new         N       N    ??(00000)::??
011620 0x077E0008 0x0000000C 0x077DFFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004623 0x07790008 0x0000000C 0x0778FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035996 0x10A60018 0x00000020 0x10A60008 0x00000040 0x0000000C new         N       N    ??(00000)::??
027946 0x07690010 0x00000020 0x07690000 0x00000040 0x0000000C new         N       N    ??(00000)::??
011068 0x077C0010 0x00000050 0x077C0000 0x00000070 0x00000004 new         N       N    ??(00000)::??
006614 0x07930018 0x00000060 0x07930008 0x00000080 0x0000000C new         N       N    ??(00000)::??
037108 0x10AA0028 0x00000160 0x10AA0018 0x00000180 0x000000A0 new         N       N    ??(00000)::??
033043 0x10A30020 0x0000000C 0x10A30010 0x0000002C 0x00000000 new         N       N    ??(00000)::??
030548 0x10A10020 0x00000160 0x10A10010 0x00000180 0x000000A8 new         N       N    ??(00000)::??
025802 0x10920020 0x00000020 0x10920010 0x00000040 0x00000004 new         N       N    ??(00000)::??
015721 0x076A0020 0x00000160 0x076A0010 0x00000180 0x000000A4 new         N       N    ??(00000)::??
006283 0x04C90020 0x00000090 0x04C90010 0x000000B0 0x0000000C new         N       N    ??(00000)::??
030254 0x109D0038 0x0000000C 0x109D0028 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009727 0x077B0038 0x00000040 0x077B0028 0x00000060 0x00000000 new         N       N    ??(00000)::??
001422 0x07590030 0x00000020 0x07590020 0x00000040 0x00000008 new         N       N    ??(00000)::??
011455 0x077E0040 0x0000000C 0x077E0030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004630 0x07790040 0x0000000C 0x07790030 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033098 0x10A30058 0x0000000C 0x10A30048 0x0000002C 0x00000000 new         N       N    ??(00000)::??
027964 0x07690058 0x00000020 0x07690048 0x00000040 0x0000000C new         N       N    ??(00000)::??
022904 0x07660050 0x00000020 0x07660040 0x00000040 0x00000004 new         N       N    ??(00000)::??
008965 0x077A0058 0x00000040 0x077A0048 0x00000060 0x00000000 new         N       N    ??(00000)::??
036250 0x10A60060 0x00000020 0x10A60050 0x00000040 0x00000008 new         N       N    ??(00000)::??
033914 0x10A00068 0x00000160 0x10A00058 0x00000180 0x000000A4 new         N       N    ??(00000)::??
029578 0x10990068 0x00000160 0x10990058 0x00000180 0x000000AC new         N       N    ??(00000)::??
