 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/19/2019 14:49:35                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28629 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
107455 0x16910000 0x00000008 0x1690FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
098812 0x16890000 0x00000008 0x1688FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
089061 0x167E0008 0x00000008 0x167DFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
073501 0x166E0000 0x00000060 0x166DFFF0 0x00000080 0x00000008 new         N       N    ??(00000)::??
067910 0x16480008 0x00000080 0x1647FFF8 0x000000A0 0x00000008 new         N       N    ??(00000)::??
030593 0x16200000 0x00000020 0x161FFFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
024832 0x161A0000 0x00000008 0x1619FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010386 0x09100008 0x00000008 0x090FFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
004983 0x09350000 0x00000008 0x0934FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
080515 0x16790018 0x00000020 0x16790008 0x00000040 0x0000000C new         N       N    ??(00000)::??
079167 0x16760010 0x00000008 0x16760000 0x00000028 0x00000000 new         N       N    ??(00000)::??
029229 0x161F0010 0x00000008 0x161F0000 0x00000028 0x00000000 new         N       N    ??(00000)::??
023628 0x16160018 0x00000008 0x16160008 0x00000028 0x00000000 new         N       N    ??(00000)::??
020736 0x09180010 0x00000020 0x09180000 0x00000040 0x0000000C new         N       N    ??(00000)::??
002554 0x057D0018 0x00000060 0x057D0008 0x00000080 0x00000000 new         N       N    ??(00000)::??
093296 0x167F0020 0x00000008 0x167F0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
083837 0x16770028 0x00000008 0x16770018 0x00000028 0x00000000 new         N       N    ??(00000)::??
060134 0x16400028 0x00000008 0x16400018 0x00000028 0x00000000 new         N       N    ??(00000)::??
054683 0x09060028 0x00000008 0x09060018 0x00000028 0x00000000 new         N       N    ??(00000)::??
046356 0x162E0020 0x00000008 0x162E0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
036655 0x16240020 0x00000008 0x16240010 0x00000028 0x00000000 new         N       N    ??(00000)::??
068878 0x166B0038 0x00000008 0x166B0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
061273 0x16140030 0x00000080 0x16140020 0x000000A0 0x00000008 new         N       N    ??(00000)::??
050373 0x162F0038 0x00000008 0x162F0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
041407 0x16250038 0x00000008 0x16250028 0x00000028 0x00000000 new         N       N    ??(00000)::??
038652 0x16280030 0x00000070 0x16280020 0x00000090 0x0000000C new         N       N    ??(00000)::??
016326 0x09160030 0x00000008 0x09160020 0x00000028 0x00000000 new         N       N    ??(00000)::??
004428 0x09370030 0x00000008 0x09370020 0x00000028 0x00000000 new         N       N    ??(00000)::??
