 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 14:20:03                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23983 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
076402 0x0BCB0008 0x00000008 0x0BCAFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
073826 0x0BC30000 0x0000015C 0x0BC2FFF0 0x0000017C 0x0000002C new         N       N    ??(00000)::??
073598 0x0BC50000 0x00000020 0x0BC4FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
063815 0x0BA70000 0x00000060 0x0BA6FFF0 0x00000080 0x00000004 new         N       N    ??(00000)::??
034335 0x0AF10000 0x00000020 0x0AF0FFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
025729 0x0B140008 0x0000000C 0x0B13FFF8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
023244 0x0AF80008 0x00000008 0x0AF7FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
077325 0x0BBE0018 0x00000060 0x0BBE0008 0x00000080 0x00000008 new         N       N    ??(00000)::??
066365 0x0BB80010 0x00000008 0x0BB80000 0x00000028 0x00000000 new         N       N    ??(00000)::??
046803 0x0AE50018 0x0000015C 0x0AE50008 0x0000017C 0x0000001C new         N       N    ??(00000)::??
041678 0x0B6F0018 0x00000070 0x0B6F0008 0x00000090 0x00000008 new         N       N    ??(00000)::??
034663 0x0AF20018 0x0000015C 0x0AF20008 0x0000017C 0x0000002C new         N       N    ??(00000)::??
030137 0x0AFF0018 0x00000008 0x0AFF0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
026202 0x0B0B0018 0x00000008 0x0B0B0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
021308 0x0B8D0018 0x00000008 0x0B8D0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
079114 0x0BCC0020 0x00000008 0x0BCC0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
058893 0x0BB00028 0x00000008 0x0BB00018 0x00000028 0x00000000 new         N       N    ??(00000)::??
047086 0x0AE70028 0x00000008 0x0AE70018 0x00000028 0x00000000 new         N       N    ??(00000)::??
028578 0x07BB0028 0x00000090 0x07BB0018 0x000000B0 0x00000004 new         N       N    ??(00000)::??
027539 0x0AFC0028 0x00000008 0x0AFC0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
027174 0x0B080020 0x0000015C 0x0B080010 0x0000017C 0x00000014 new         N       N    ??(00000)::??
069484 0x0BBF0030 0x00000008 0x0BBF0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
054045 0x0B790030 0x00000008 0x0B790020 0x00000028 0x00000000 new         N       N    ??(00000)::??
046096 0x0B6D0030 0x00000008 0x0B6D0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
032748 0x0AF00038 0x00000020 0x0AF00028 0x00000040 0x0000000C new         N       N    ??(00000)::??
