 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/26/2019 19:08:14                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


23552 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
060237 0x113E0000 0x00000008 0x113DFFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047476 0x112E0000 0x00000020 0x112DFFF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
045823 0x11290008 0x00000008 0x1128FFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
039329 0x110A0000 0x00000008 0x1109FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
031254 0x043A0008 0x0000000C 0x0439FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012607 0x08430000 0x00000008 0x0842FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036399 0x110B0018 0x00000008 0x110B0008 0x00000028 0x00000000 new         N       N    ??(00000)::??
016482 0x04030010 0x00000008 0x04030000 0x00000028 0x00000000 new         N       N    ??(00000)::??
051541 0x112D0028 0x0000015C 0x112D0018 0x0000017C 0x00000028 new         N       N    ??(00000)::??
048653 0x112A0020 0x00000008 0x112A0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
041251 0x11220028 0x00000008 0x11220018 0x00000028 0x00000000 new         N       N    ??(00000)::??
039977 0x111D0020 0x0000015C 0x111D0010 0x0000017C 0x00000014 new         N       N    ??(00000)::??
036714 0x110D0028 0x00000020 0x110D0018 0x00000040 0x00000008 new         N       N    ??(00000)::??
023236 0x042D0020 0x00000008 0x042D0010 0x00000028 0x00000000 new         N       N    ??(00000)::??
018391 0x04070020 0x00000008 0x04070010 0x00000028 0x00000000 new         N       N    ??(00000)::??
008017 0x04190020 0x00000008 0x04190010 0x00000028 0x00000000 new         N       N    ??(00000)::??
051341 0x11320030 0x00000008 0x11320020 0x00000028 0x00000000 new         N       N    ??(00000)::??
025992 0x042E0038 0x00000008 0x042E0028 0x00000028 0x00000000 new         N       N    ??(00000)::??
010857 0x041A0030 0x00000060 0x041A0020 0x00000080 0x00000000 new         N       N    ??(00000)::??
006538 0x04170038 0x00000008 0x04170028 0x00000028 0x00000000 new         N       N    ??(00000)::??
057612 0x113D0040 0x00000008 0x113D0030 0x00000028 0x00000000 new         N       N    ??(00000)::??
053894 0x11330048 0x00000008 0x11330038 0x00000028 0x00000000 new         N       N    ??(00000)::??
046765 0x11280040 0x00000070 0x11280030 0x00000090 0x00000000 new         N       N    ??(00000)::??
044023 0x11230040 0x00000008 0x11230030 0x00000028 0x00000000 new         N       N    ??(00000)::??
041046 0x111F0040 0x00000020 0x111F0030 0x00000040 0x00000008 new         N       N    ??(00000)::??
028503 0x04390048 0x0000000C 0x04390038 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021764 0x040A0048 0x00000060 0x040A0038 0x00000080 0x00000000 new         N       N    ??(00000)::??
014256 0x08460040 0x00000060 0x08460030 0x00000080 0x00000000 new         N       N    ??(00000)::??
