 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/11/2019 01:59:38                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


28098 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
107558 0x1E8D0008 0x00000008 0x1E8CFFF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
100977 0x0C850000 0x0000017C 0x0C84FFF0 0x0000019C 0x0000002C new         N       N    ??(00000)::??
055683 0x0C420008 0x0000000C 0x0C41FFF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001986 0x0AC20000 0x00000008 0x0AC1FFF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
108579 0x1E940010 0x00000008 0x1E940000 0x00000028 0x00000000 new         N       N    ??(00000)::??
094214 0x0C870018 0x00000008 0x0C870008 0x00000028 0x00000000 new         N       N    ??(00000)::??
049170 0x0C350010 0x00000008 0x0C350000 0x00000028 0x00000000 new         N       N    ??(00000)::??
035676 0x0C2C0010 0x0000000C 0x0C2C0000 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031444 0x0C270010 0x00000008 0x0C270000 0x00000028 0x00000000 new         N       N    ??(00000)::??
075443 0x0C720020 0x00000008 0x0C720010 0x00000028 0x00000000 new         N       N    ??(00000)::??
060182 0x0C430020 0x0000000C 0x0C430010 0x0000002C 0x00000004 new         N       N    ??(00000)::??
054966 0x0C3E0028 0x00000060 0x0C3E0018 0x00000080 0x00000000 new         N       N    ??(00000)::??
041098 0x0C2E0028 0x00000060 0x0C2E0018 0x00000080 0x00000008 new         N       N    ??(00000)::??
040491 0x0C2D0028 0x00000008 0x0C2D0018 0x00000028 0x00000000 new         N       N    ??(00000)::??
036845 0x0C2F0020 0x00000070 0x0C2F0010 0x00000090 0x0000000C new         N       N    ??(00000)::??
020716 0x0C1B0028 0x0000017C 0x0C1B0018 0x0000019C 0x00000018 new         N       N    ??(00000)::??
007745 0x0AE00020 0x00000008 0x0AE00010 0x00000028 0x00000000 new         N       N    ??(00000)::??
007409 0x0AE70028 0x0000017C 0x0AE70018 0x0000019C 0x00000008 new         N       N    ??(00000)::??
098222 0x0C880030 0x0000000C 0x0C880020 0x0000002C 0x00000000 new         N       N    ??(00000)::??
090219 0x0C750030 0x0000017C 0x0C750020 0x0000019C 0x00000028 new         N       N    ??(00000)::??
083036 0x0C7B0030 0x00000008 0x0C7B0020 0x00000028 0x00000000 new         N       N    ??(00000)::??
080169 0x0C730038 0x00000008 0x0C730028 0x00000028 0x00000000 new         N       N    ??(00000)::??
065223 0x0C640030 0x00000008 0x0C640020 0x00000028 0x00000000 new         N       N    ??(00000)::??
054846 0x0C410038 0x0000017C 0x0C410028 0x0000019C 0x00000014 new         N       N    ??(00000)::??
029743 0x0C230038 0x00000008 0x0C230028 0x00000028 0x00000000 new         N       N    ??(00000)::??
002257 0x0AC30030 0x00000008 0x0AC30020 0x00000028 0x00000000 new         N       N    ??(00000)::??
